componente_id,nodo_id,num_puntos,prefijo_mayoritario,porcentaje
34,cube505_cluster0,58,MRS,100.0
35,cube453_cluster0,53,MRS,100.0
36,cube460_cluster0,60,MRS,100.0
36,cube459_cluster0,13,MRS,100.0
36,cube462_cluster0,20,MRS,100.0
36,cube463_cluster0,131,MRS,100.0
36,cube457_cluster0,58,MRS,100.0
36,cube467_cluster0,162,MRS,100.0
36,cube533_cluster0,34,MRS,100.0
36,cube468_cluster0,107,MRS,100.0
36,cube464_cluster0,38,MRS,100.0
37,cube471_cluster0,54,MRS,100.0
37,cube538_cluster0,57,MRS,100.0
37,cube535_cluster0,55,MRS,100.0
38,cube481_cluster0,51,MRS,100.0
38,cube482_cluster0,46,MRS,100.0
39,cube488_cluster0,117,MRS,100.0
39,cube485_cluster0,58,MRS,100.0
39,cube489_cluster0,35,MRS,100.0
40,cube490_cluster0,62,MRS,100.0
40,cube494_cluster0,59,MRS,100.0
41,cube496_cluster0,110,MRS,100.0
41,cube557_cluster0,50,MRS,100.0
41,cube556_cluster0,52,MRS,100.0
41,cube495_cluster0,59,MRS,100.0
42,cube511_cluster0,54,MRS,100.0
43,cube524_cluster0,58,MRS,100.0
43,cube523_cluster0,45,MRS,100.0
43,cube598_cluster0,49,MRS,100.0
43,cube573_cluster0,57,MRS,100.0
43,cube572_cluster0,102,MRS,100.0
44,cube577_cluster0,58,MRS,100.0
44,cube529_cluster0,58,MRS,100.0
44,cube578_cluster0,59,MRS,100.0
44,cube574_cluster0,59,MRS,100.0
44,cube575_cluster0,116,MRS,100.0
45,cube587_cluster0,57,MRS,100.0
45,cube585_cluster0,54,MRS,100.0
45,cube543_cluster0,60,MRS,100.0
45,cube542_cluster0,55,MRS,100.0
45,cube546_cluster0,57,MRS,100.0
46,cube553_cluster0,58,MRS,100.0
46,cube555_cluster0,54,MRS,100.0
47,cube564_cluster0,71,MRS,100.0
47,cube566_cluster0,57,MRS,100.0
47,cube597_cluster0,56,MRS,100.0
47,cube563_cluster0,54,MRS,100.0
47,cube559_cluster0,59,MRS,100.0
47,cube560_cluster0,112,MRS,100.0
48,cube567_cluster0,58,MRS,100.0
49,cube580_cluster0,13,MRS,100.0
49,cube579_cluster0,58,MRS,100.0
49,cube599_cluster0,58,MRS,100.0
49,cube600_cluster0,13,MRS,100.0
50,cube609_cluster0,53,MRS,100.0
50,cube592_cluster0,53,MRS,100.0
51,cube595_cluster0,58,MRS,100.0
52,cube603_cluster0,29,MRS,100.0
52,cube602_cluster0,53,MRS,100.0
53,cube615_cluster0,54,MRS,100.0
53,cube606_cluster0,55,MRS,100.0
54,cube616_cluster0,57,MRS,100.0
55,cube618_cluster0,55,MRS,100.0
