prefijo,porcentaje_a,archivo_a,porcentaje_b,archivo_b,dimension,distancia
MVIV,20,persistencia_MVIV_componente_5.csv,100,persistencia_MVIV_componente_1.csv,1,0.00544896
MVIV,20,persistencia_MVIV_componente_5.csv,100,persistencia_MVIV_componente_1.csv,2,0.00024855978
MVIV,20,persistencia_MVIV_componente_5.csv,100,persistencia_MVIV_componente_4.csv,0,0.03581424
MVIV,20,persistencia_MVIV_componente_5.csv,100,persistencia_MVIV_componente_4.csv,1,0.0015621937
WLEC,20,persistencia_WLEC_componente_1.csv,20,persistencia_WLEC_componente_1.csv,0,0.0
WLEC,20,persistencia_WLEC_componente_1.csv,20,persistencia_WLEC_componente_1.csv,1,0.0
WLEC,20,persistencia_WLEC_componente_1.csv,20,persistencia_WLEC_componente_1.csv,2,0.0
WLEC,20,persistencia_WLEC_componente_1.csv,30,persistencia_WLEC_componente_1.csv,0,0.024710776
WLEC,20,persistencia_WLEC_componente_1.csv,30,persistencia_WLEC_componente_1.csv,1,0.016384486
WLEC,20,persistencia_WLEC_componente_1.csv,30,persistencia_WLEC_componente_1.csv,2,0.006118564
WLEC,20,persistencia_WLEC_componente_1.csv,40,persistencia_WLEC_componente_1.csv,0,0.040055115
WLEC,20,persistencia_WLEC_componente_1.csv,40,persistencia_WLEC_componente_1.csv,1,0.020254077
WLEC,20,persistencia_WLEC_componente_1.csv,40,persistencia_WLEC_componente_1.csv,2,0.0053106933
WLEC,20,persistencia_WLEC_componente_1.csv,50,persistencia_WLEC_componente_1.csv,0,0.13113031
WLEC,20,persistencia_WLEC_componente_1.csv,50,persistencia_WLEC_componente_1.csv,1,0.05858298
WLEC,20,persistencia_WLEC_componente_1.csv,50,persistencia_WLEC_componente_1.csv,2,0.015791219
WLEC,20,persistencia_WLEC_componente_1.csv,60,persistencia_WLEC_componente_1.csv,0,0.45158482
WLEC,20,persistencia_WLEC_componente_1.csv,60,persistencia_WLEC_componente_1.csv,1,0.061145037
WLEC,20,persistencia_WLEC_componente_1.csv,60,persistencia_WLEC_componente_1.csv,2,0.014716961
WLEC,30,persistencia_WLEC_componente_1.csv,30,persistencia_WLEC_componente_1.csv,0,0.0
WLEC,30,persistencia_WLEC_componente_1.csv,30,persistencia_WLEC_componente_1.csv,1,0.0
WLEC,30,persistencia_WLEC_componente_1.csv,30,persistencia_WLEC_componente_1.csv,2,0.0
WLEC,30,persistencia_WLEC_componente_1.csv,40,persistencia_WLEC_componente_1.csv,0,0.02575256
WLEC,30,persistencia_WLEC_componente_1.csv,40,persistencia_WLEC_componente_1.csv,1,0.013273553
WLEC,30,persistencia_WLEC_componente_1.csv,40,persistencia_WLEC_componente_1.csv,2,0.0057265977
WLEC,30,persistencia_WLEC_componente_1.csv,50,persistencia_WLEC_componente_1.csv,0,0.04816054
WLEC,30,persistencia_WLEC_componente_1.csv,50,persistencia_WLEC_componente_1.csv,1,0.05294379
WLEC,30,persistencia_WLEC_componente_1.csv,50,persistencia_WLEC_componente_1.csv,2,0.015348868
WLEC,30,persistencia_WLEC_componente_1.csv,60,persistencia_WLEC_componente_1.csv,0,0.20396052
WLEC,30,persistencia_WLEC_componente_1.csv,60,persistencia_WLEC_componente_1.csv,1,0.055666517
WLEC,30,persistencia_WLEC_componente_1.csv,60,persistencia_WLEC_componente_1.csv,2,0.0144358445
WVAL,40,persistencia_WVAL_componente_10.csv,40,persistencia_WVAL_componente_10.csv,0,0.0
WVAL,40,persistencia_WVAL_componente_10.csv,40,persistencia_WVAL_componente_10.csv,1,0.0
WVAL,40,persistencia_WVAL_componente_10.csv,40,persistencia_WVAL_componente_10.csv,2,0.0
WVAL,40,persistencia_WVAL_componente_10.csv,50,persistencia_WVAL_componente_3.csv,0,0.049267545
WVAL,40,persistencia_WVAL_componente_10.csv,50,persistencia_WVAL_componente_3.csv,1,0.007798355
WVAL,40,persistencia_WVAL_componente_10.csv,50,persistencia_WVAL_componente_3.csv,2,0.00046399128
WVAL,40,persistencia_WVAL_componente_10.csv,50,persistencia_WVAL_componente_7.csv,0,0.057796285
WVAL,40,persistencia_WVAL_componente_10.csv,50,persistencia_WVAL_componente_7.csv,1,0.010080081
WVAL,40,persistencia_WVAL_componente_10.csv,50,persistencia_WVAL_componente_7.csv,2,0.0001084958
WVAL,40,persistencia_WVAL_componente_10.csv,60,persistencia_WVAL_componente_1.csv,0,0.08543741
WVAL,40,persistencia_WVAL_componente_10.csv,60,persistencia_WVAL_componente_1.csv,1,0.011823636
WVAL,40,persistencia_WVAL_componente_10.csv,60,persistencia_WVAL_componente_1.csv,2,0.00034492687
WVAL,40,persistencia_WVAL_componente_10.csv,70,persistencia_WVAL_componente_1.csv,0,0.08447425
WVAL,40,persistencia_WVAL_componente_10.csv,70,persistencia_WVAL_componente_1.csv,1,0.014176785
WVAL,40,persistencia_WVAL_componente_10.csv,70,persistencia_WVAL_componente_1.csv,2,0.0010574092
WVAL,40,persistencia_WVAL_componente_10.csv,80,persistencia_WVAL_componente_1.csv,0,0.08403108
WVAL,40,persistencia_WVAL_componente_10.csv,80,persistencia_WVAL_componente_1.csv,1,0.014044022
WVAL,40,persistencia_WVAL_componente_10.csv,80,persistencia_WVAL_componente_1.csv,2,0.0003822309
WVAL,40,persistencia_WVAL_componente_10.csv,90,persistencia_WVAL_componente_6.csv,0,0.04972495
WVAL,40,persistencia_WVAL_componente_10.csv,90,persistencia_WVAL_componente_6.csv,1,0.0043568294
WVAL,40,persistencia_WVAL_componente_10.csv,90,persistencia_WVAL_componente_6.csv,2,0.00011225844
WVAL,40,persistencia_WVAL_componente_10.csv,90,persistencia_WVAL_componente_2.csv,0,0.054856133
WVAL,40,persistencia_WVAL_componente_10.csv,90,persistencia_WVAL_componente_2.csv,1,0.007759857
WVAL,40,persistencia_WVAL_componente_10.csv,90,persistencia_WVAL_componente_2.csv,2,0.0002107532
WVAL,40,persistencia_WVAL_componente_10.csv,100,persistencia_WVAL_componente_3.csv,0,0.056901243
WVAL,40,persistencia_WVAL_componente_10.csv,100,persistencia_WVAL_componente_3.csv,1,0.0077913254
WVAL,40,persistencia_WVAL_componente_10.csv,100,persistencia_WVAL_componente_3.csv,2,0.0005348524
WVAL,40,persistencia_WVAL_componente_10.csv,100,persistencia_WVAL_componente_6.csv,0,0.05410209
WVAL,40,persistencia_WVAL_componente_10.csv,100,persistencia_WVAL_componente_6.csv,1,0.005538854
WLEC,40,persistencia_WLEC_componente_1.csv,40,persistencia_WLEC_componente_1.csv,0,0.0006884461
WLEC,40,persistencia_WLEC_componente_1.csv,40,persistencia_WLEC_componente_1.csv,1,0.0
WLEC,40,persistencia_WLEC_componente_1.csv,40,persistencia_WLEC_componente_1.csv,2,0.0
WLEC,40,persistencia_WLEC_componente_1.csv,50,persistencia_WLEC_componente_1.csv,0,0.13101241
WLEC,40,persistencia_WLEC_componente_1.csv,50,persistencia_WLEC_componente_1.csv,1,0.05004139
WLEC,40,persistencia_WLEC_componente_1.csv,50,persistencia_WLEC_componente_1.csv,2,0.015316923
WLEC,40,persistencia_WLEC_componente_1.csv,60,persistencia_WLEC_componente_1.csv,0,0.20398174
WLEC,40,persistencia_WLEC_componente_1.csv,60,persistencia_WLEC_componente_1.csv,1,0.05266056
WLEC,40,persistencia_WLEC_componente_1.csv,60,persistencia_WLEC_componente_1.csv,2,0.014291184
MCEFL,50,persistencia_MCEFL_componente_5.csv,50,persistencia_MCEFL_componente_5.csv,0,0.0
MCEFL,50,persistencia_MCEFL_componente_5.csv,50,persistencia_MCEFL_componente_5.csv,1,0.0
MCEFL,50,persistencia_MCEFL_componente_5.csv,50,persistencia_MCEFL_componente_5.csv,2,0.0
MCEFL,50,persistencia_MCEFL_componente_5.csv,50,persistencia_MCEFL_componente_13.csv,0,0.06531209
MCEFL,50,persistencia_MCEFL_componente_5.csv,50,persistencia_MCEFL_componente_13.csv,1,0.0068872795
MCEFL,50,persistencia_MCEFL_componente_5.csv,50,persistencia_MCEFL_componente_13.csv,2,0.00011702016
MCEFL,50,persistencia_MCEFL_componente_5.csv,50,persistencia_MCEFL_componente_2.csv,0,0.28915396
MCEFL,50,persistencia_MCEFL_componente_5.csv,50,persistencia_MCEFL_componente_2.csv,1,0.06788347
MCEFL,50,persistencia_MCEFL_componente_5.csv,50,persistencia_MCEFL_componente_2.csv,2,0.006010228
MCEFL,50,persistencia_MCEFL_componente_5.csv,50,persistencia_MCEFL_componente_7.csv,0,0.18064906
MCEFL,50,persistencia_MCEFL_componente_5.csv,50,persistencia_MCEFL_componente_7.csv,1,0.02848167
MCEFL,50,persistencia_MCEFL_componente_5.csv,50,persistencia_MCEFL_componente_7.csv,2,0.0025543238
MCEFL,50,persistencia_MCEFL_componente_5.csv,50,persistencia_MCEFL_componente_11.csv,0,0.1269802
MCEFL,50,persistencia_MCEFL_componente_5.csv,50,persistencia_MCEFL_componente_11.csv,1,0.018559726
MCEFL,50,persistencia_MCEFL_componente_5.csv,50,persistencia_MCEFL_componente_11.csv,2,0.004410711
MCEFL,50,persistencia_MCEFL_componente_5.csv,60,persistencia_MCEFL_componente_1.csv,0,0.019537544
MCEFL,50,persistencia_MCEFL_componente_5.csv,60,persistencia_MCEFL_componente_1.csv,1,0.009082129
MCEFL,50,persistencia_MCEFL_componente_5.csv,60,persistencia_MCEFL_componente_1.csv,2,0.00015725913
MCEFL,50,persistencia_MCEFL_componente_5.csv,60,persistencia_MCEFL_componente_2.csv,0,0.17609918
MCEFL,50,persistencia_MCEFL_componente_5.csv,60,persistencia_MCEFL_componente_2.csv,1,0.0370474
MCEFL,50,persistencia_MCEFL_componente_5.csv,60,persistencia_MCEFL_componente_2.csv,2,0.0025847205
MCEFL,50,persistencia_MCEFL_componente_5.csv,60,persistencia_MCEFL_componente_6.csv,0,0.29544923
MCEFL,50,persistencia_MCEFL_componente_5.csv,60,persistencia_MCEFL_componente_6.csv,1,0.07178936
MCEFL,50,persistencia_MCEFL_componente_5.csv,60,persistencia_MCEFL_componente_6.csv,2,0.012381743
MCEFL,50,persistencia_MCEFL_componente_5.csv,60,persistencia_MCEFL_componente_4.csv,0,0.070903435
MCEFL,50,persistencia_MCEFL_componente_5.csv,60,persistencia_MCEFL_componente_4.csv,1,0.0130926
MCEFL,50,persistencia_MCEFL_componente_5.csv,60,persistencia_MCEFL_componente_4.csv,2,9.1418304e-05
MCEFL,50,persistencia_MCEFL_componente_5.csv,60,persistencia_MCEFL_componente_3.csv,0,0.1255471
MCEFL,50,persistencia_MCEFL_componente_5.csv,60,persistencia_MCEFL_componente_3.csv,1,0.022650069
MCEFL,50,persistencia_MCEFL_componente_5.csv,60,persistencia_MCEFL_componente_3.csv,2,0.0002611437
MCEFL,50,persistencia_MCEFL_componente_5.csv,70,persistencia_MCEFL_componente_9.csv,0,0.029378673
MCEFL,50,persistencia_MCEFL_componente_5.csv,70,persistencia_MCEFL_componente_9.csv,1,0.0011499551
MCEFL,50,persistencia_MCEFL_componente_5.csv,70,persistencia_MCEFL_componente_9.csv,2,0.00011517961
MCEFL,50,persistencia_MCEFL_componente_5.csv,70,persistencia_MCEFL_componente_1.csv,0,0.30064353
MCEFL,50,persistencia_MCEFL_componente_5.csv,70,persistencia_MCEFL_componente_1.csv,1,0.06047923
MCEFL,50,persistencia_MCEFL_componente_5.csv,70,persistencia_MCEFL_componente_1.csv,2,0.010244508
MCEFL,50,persistencia_MCEFL_componente_5.csv,70,persistencia_MCEFL_componente_7.csv,0,0.19418311
MCEFL,50,persistencia_MCEFL_componente_5.csv,70,persistencia_MCEFL_componente_7.csv,1,0.03699333
MCEFL,50,persistencia_MCEFL_componente_5.csv,70,persistencia_MCEFL_componente_7.csv,2,0.001836826
MCEFL,50,persistencia_MCEFL_componente_5.csv,70,persistencia_MCEFL_componente_6.csv,0,0.05859359
MCEFL,50,persistencia_MCEFL_componente_5.csv,70,persistencia_MCEFL_componente_6.csv,1,0.018790146
MCEFL,50,persistencia_MCEFL_componente_5.csv,70,persistencia_MCEFL_componente_6.csv,2,9.56246e-05
MCEFL,50,persistencia_MCEFL_componente_5.csv,70,persistencia_MCEFL_componente_4.csv,0,0.1280831
MCEFL,50,persistencia_MCEFL_componente_5.csv,70,persistencia_MCEFL_componente_4.csv,1,0.02095766
MCEFL,50,persistencia_MCEFL_componente_5.csv,70,persistencia_MCEFL_componente_4.csv,2,0.0016864777
MCEFL,50,persistencia_MCEFL_componente_5.csv,80,persistencia_MCEFL_componente_1.csv,0,0.47156766
MCEFL,50,persistencia_MCEFL_componente_5.csv,80,persistencia_MCEFL_componente_1.csv,1,0.07416305
MCEFL,50,persistencia_MCEFL_componente_5.csv,80,persistencia_MCEFL_componente_1.csv,2,0.0093817
MCEFL,50,persistencia_MCEFL_componente_5.csv,80,persistencia_MCEFL_componente_2.csv,0,0.21833695
MCEFL,50,persistencia_MCEFL_componente_5.csv,80,persistencia_MCEFL_componente_2.csv,1,0.037223976
MCEFL,50,persistencia_MCEFL_componente_5.csv,80,persistencia_MCEFL_componente_2.csv,2,0.0027188628
MCEFL,50,persistencia_MCEFL_componente_5.csv,80,persistencia_MCEFL_componente_3.csv,0,0.055653058
MCEFL,50,persistencia_MCEFL_componente_5.csv,90,persistencia_MCEFL_componente_2.csv,0,0.26644686
MCEFL,50,persistencia_MCEFL_componente_5.csv,90,persistencia_MCEFL_componente_2.csv,1,0.06638039
MCEFL,50,persistencia_MCEFL_componente_5.csv,90,persistencia_MCEFL_componente_2.csv,2,0.010785592
MCEFL,50,persistencia_MCEFL_componente_5.csv,90,persistencia_MCEFL_componente_11.csv,0,0.10554522
MCEFL,50,persistencia_MCEFL_componente_5.csv,90,persistencia_MCEFL_componente_11.csv,1,0.017300254
MCEFL,50,persistencia_MCEFL_componente_5.csv,90,persistencia_MCEFL_componente_11.csv,2,0.0016034633
MCEFL,50,persistencia_MCEFL_componente_5.csv,90,persistencia_MCEFL_componente_3.csv,0,0.14598082
MCEFL,50,persistencia_MCEFL_componente_5.csv,90,persistencia_MCEFL_componente_3.csv,1,0.023224797
MCEFL,50,persistencia_MCEFL_componente_5.csv,90,persistencia_MCEFL_componente_3.csv,2,0.0023463776
MCEFL,50,persistencia_MCEFL_componente_5.csv,90,persistencia_MCEFL_componente_12.csv,0,0.021719504
MCEFL,50,persistencia_MCEFL_componente_5.csv,90,persistencia_MCEFL_componente_12.csv,1,0.002094305
MCEFL,50,persistencia_MCEFL_componente_5.csv,90,persistencia_MCEFL_componente_12.csv,2,0.000101843805
MCEFL,50,persistencia_MCEFL_componente_5.csv,100,persistencia_MCEFL_componente_1.csv,0,0.11082646
MCEFL,50,persistencia_MCEFL_componente_5.csv,100,persistencia_MCEFL_componente_1.csv,1,0.01706658
MCEFL,50,persistencia_MCEFL_componente_5.csv,100,persistencia_MCEFL_componente_1.csv,2,0.0020171572
MCEFL,50,persistencia_MCEFL_componente_5.csv,100,persistencia_MCEFL_componente_2.csv,0,0.26355603
MCEFL,50,persistencia_MCEFL_componente_5.csv,100,persistencia_MCEFL_componente_2.csv,1,0.062311746
MCEFL,50,persistencia_MCEFL_componente_5.csv,100,persistencia_MCEFL_componente_2.csv,2,0.009434385
MCEFL,50,persistencia_MCEFL_componente_5.csv,100,persistencia_MCEFL_componente_11.csv,0,0.045506958
