prefijo,porcentaje_a,archivo_a,porcentaje_b,archivo_b,dimension,distancia
MVIV,30,persistencia_MVIV_componente_7.csv,50,persistencia_MVIV_componente_2.csv,1,0.013165021
MVIV,30,persistencia_MVIV_componente_7.csv,50,persistencia_MVIV_componente_2.csv,2,0.003051318
MVIV,30,persistencia_MVIV_componente_7.csv,50,persistencia_MVIV_componente_3.csv,0,0.048849672
MVIV,30,persistencia_MVIV_componente_7.csv,50,persistencia_MVIV_componente_3.csv,1,0.0027296555
MVIV,30,persistencia_MVIV_componente_7.csv,50,persistencia_MVIV_componente_1.csv,0,0.05878812
MVIV,30,persistencia_MVIV_componente_7.csv,50,persistencia_MVIV_componente_1.csv,1,0.006833292
MVIV,30,persistencia_MVIV_componente_7.csv,50,persistencia_MVIV_componente_1.csv,2,0.00012361
MVIV,30,persistencia_MVIV_componente_7.csv,60,persistencia_MVIV_componente_2.csv,0,0.044709478
MVIV,30,persistencia_MVIV_componente_7.csv,60,persistencia_MVIV_componente_2.csv,1,0.0072554206
MVIV,30,persistencia_MVIV_componente_7.csv,60,persistencia_MVIV_componente_2.csv,2,0.0004644323
MVIV,30,persistencia_MVIV_componente_7.csv,60,persistencia_MVIV_componente_5.csv,0,0.05644857
MVIV,30,persistencia_MVIV_componente_7.csv,60,persistencia_MVIV_componente_5.csv,1,0.0077086897
MVIV,30,persistencia_MVIV_componente_7.csv,60,persistencia_MVIV_componente_5.csv,2,0.00017241499
MVIV,30,persistencia_MVIV_componente_7.csv,60,persistencia_MVIV_componente_6.csv,0,0.06912091
MVIV,30,persistencia_MVIV_componente_7.csv,60,persistencia_MVIV_componente_6.csv,1,0.00824462
MVIV,30,persistencia_MVIV_componente_7.csv,60,persistencia_MVIV_componente_6.csv,2,0.00011532724
MVIV,30,persistencia_MVIV_componente_7.csv,60,persistencia_MVIV_componente_1.csv,0,0.05089672
MVIV,30,persistencia_MVIV_componente_7.csv,60,persistencia_MVIV_componente_1.csv,1,0.007497945
MVIV,30,persistencia_MVIV_componente_7.csv,70,persistencia_MVIV_componente_2.csv,0,0.049941413
MVIV,30,persistencia_MVIV_componente_7.csv,70,persistencia_MVIV_componente_2.csv,1,0.00320465
MVIV,30,persistencia_MVIV_componente_7.csv,70,persistencia_MVIV_componente_8.csv,0,0.05552948
MVIV,30,persistencia_MVIV_componente_7.csv,70,persistencia_MVIV_componente_8.csv,1,0.007179637
MVIV,30,persistencia_MVIV_componente_7.csv,70,persistencia_MVIV_componente_8.csv,2,0.00019110747
MVIV,30,persistencia_MVIV_componente_7.csv,70,persistencia_MVIV_componente_1.csv,0,0.055709958
MVIV,30,persistencia_MVIV_componente_7.csv,70,persistencia_MVIV_componente_1.csv,1,0.010194995
MVIV,30,persistencia_MVIV_componente_7.csv,70,persistencia_MVIV_componente_1.csv,2,0.00030257725
MVIV,30,persistencia_MVIV_componente_7.csv,70,persistencia_MVIV_componente_4.csv,0,0.051352534
MVIV,30,persistencia_MVIV_componente_7.csv,70,persistencia_MVIV_componente_4.csv,1,0.009615298
MVIV,30,persistencia_MVIV_componente_7.csv,70,persistencia_MVIV_componente_4.csv,2,0.00027766707
MVIV,30,persistencia_MVIV_componente_7.csv,80,persistencia_MVIV_componente_2.csv,0,0.08175276
MVIV,30,persistencia_MVIV_componente_7.csv,80,persistencia_MVIV_componente_2.csv,1,0.011599463
MVIV,30,persistencia_MVIV_componente_7.csv,80,persistencia_MVIV_componente_2.csv,2,0.00024283637
MVIV,30,persistencia_MVIV_componente_7.csv,80,persistencia_MVIV_componente_9.csv,0,0.054151203
MVIV,30,persistencia_MVIV_componente_7.csv,80,persistencia_MVIV_componente_9.csv,1,0.009568958
MVIV,30,persistencia_MVIV_componente_7.csv,80,persistencia_MVIV_componente_9.csv,2,0.00031685035
MVIV,30,persistencia_MVIV_componente_7.csv,80,persistencia_MVIV_componente_1.csv,0,0.052897975
MVIV,30,persistencia_MVIV_componente_7.csv,80,persistencia_MVIV_componente_1.csv,1,0.005980207
MVIV,30,persistencia_MVIV_componente_7.csv,80,persistencia_MVIV_componente_1.csv,2,9.8869124e-05
MVIV,30,persistencia_MVIV_componente_7.csv,90,persistencia_MVIV_componente_5.csv,0,0.045255955
MVIV,30,persistencia_MVIV_componente_7.csv,90,persistencia_MVIV_componente_5.csv,1,0.0075759646
MVIV,30,persistencia_MVIV_componente_7.csv,90,persistencia_MVIV_componente_5.csv,2,0.00024456208
MVIV,30,persistencia_MVIV_componente_7.csv,90,persistencia_MVIV_componente_6.csv,0,0.037104595
MVIV,30,persistencia_MVIV_componente_7.csv,90,persistencia_MVIV_componente_6.csv,1,0.004402844
MVIV,30,persistencia_MVIV_componente_7.csv,90,persistencia_MVIV_componente_6.csv,2,0.00015236714
MVIV,30,persistencia_MVIV_componente_7.csv,90,persistencia_MVIV_componente_1.csv,0,0.058118515
MVIV,30,persistencia_MVIV_componente_7.csv,90,persistencia_MVIV_componente_1.csv,1,0.004802818
MVIV,30,persistencia_MVIV_componente_7.csv,90,persistencia_MVIV_componente_1.csv,2,9.373456e-05
MVIV,30,persistencia_MVIV_componente_7.csv,90,persistencia_MVIV_componente_4.csv,0,0.03865303
MVIV,30,persistencia_MVIV_componente_7.csv,90,persistencia_MVIV_componente_4.csv,1,0.001383062
MVIV,30,persistencia_MVIV_componente_7.csv,100,persistencia_MVIV_componente_2.csv,0,0.04706852
MVIV,30,persistencia_MVIV_componente_7.csv,100,persistencia_MVIV_componente_2.csv,1,0.005855164
MVIV,30,persistencia_MVIV_componente_7.csv,100,persistencia_MVIV_componente_2.csv,2,0.0002849276
MVIV,30,persistencia_MVIV_componente_7.csv,100,persistencia_MVIV_componente_3.csv,0,0.048613068
MVIV,30,persistencia_MVIV_componente_7.csv,100,persistencia_MVIV_componente_3.csv,1,0.005752737
MVIV,30,persistencia_MVIV_componente_7.csv,100,persistencia_MVIV_componente_3.csv,2,0.00011274721
MVIV,30,persistencia_MVIV_componente_7.csv,100,persistencia_MVIV_componente_1.csv,0,0.07302222
MVIV,30,persistencia_MVIV_componente_7.csv,100,persistencia_MVIV_componente_1.csv,1,0.0071415696
MVIV,30,persistencia_MVIV_componente_7.csv,100,persistencia_MVIV_componente_1.csv,2,0.0001977655
MCEFL,50,persistencia_MCEFL_componente_1.csv,50,persistencia_MCEFL_componente_1.csv,0,2.2588376e-06
MCEFL,50,persistencia_MCEFL_componente_1.csv,50,persistencia_MCEFL_componente_1.csv,1,0.0
MCEFL,50,persistencia_MCEFL_componente_1.csv,50,persistencia_MCEFL_componente_1.csv,2,0.0
MCEFL,50,persistencia_MCEFL_componente_1.csv,50,persistencia_MCEFL_componente_2.csv,0,0.36567795
MCEFL,50,persistencia_MCEFL_componente_1.csv,50,persistencia_MCEFL_componente_2.csv,1,0.0643943
MCEFL,50,persistencia_MCEFL_componente_1.csv,50,persistencia_MCEFL_componente_2.csv,2,0.013610792
MCEFL,50,persistencia_MCEFL_componente_1.csv,50,persistencia_MCEFL_componente_4.csv,0,0.49008343
MCEFL,50,persistencia_MCEFL_componente_1.csv,50,persistencia_MCEFL_componente_4.csv,1,0.07615252
MCEFL,50,persistencia_MCEFL_componente_1.csv,50,persistencia_MCEFL_componente_4.csv,2,0.013570473
MCEFL,50,persistencia_MCEFL_componente_1.csv,60,persistencia_MCEFL_componente_1.csv,0,0.3646449
MCEFL,50,persistencia_MCEFL_componente_1.csv,60,persistencia_MCEFL_componente_1.csv,1,0.059598923
MCEFL,50,persistencia_MCEFL_componente_1.csv,60,persistencia_MCEFL_componente_1.csv,2,0.013654049
MCEFL,50,persistencia_MCEFL_componente_1.csv,60,persistencia_MCEFL_componente_4.csv,0,0.03780368
MCEFL,50,persistencia_MCEFL_componente_1.csv,60,persistencia_MCEFL_componente_4.csv,1,0.035791047
MCEFL,50,persistencia_MCEFL_componente_1.csv,60,persistencia_MCEFL_componente_4.csv,2,0.011659723
MCEFL,50,persistencia_MCEFL_componente_1.csv,70,persistencia_MCEFL_componente_1.csv,0,0.050267898
MCEFL,50,persistencia_MCEFL_componente_1.csv,70,persistencia_MCEFL_componente_1.csv,1,0.033200298
MCEFL,50,persistencia_MCEFL_componente_1.csv,70,persistencia_MCEFL_componente_1.csv,2,0.0123184
MCEFL,50,persistencia_MCEFL_componente_1.csv,70,persistencia_MCEFL_componente_2.csv,0,0.36259714
MCEFL,50,persistencia_MCEFL_componente_1.csv,70,persistencia_MCEFL_componente_2.csv,1,0.06835489
MCEFL,50,persistencia_MCEFL_componente_1.csv,70,persistencia_MCEFL_componente_2.csv,2,0.013890184
MCEFL,50,persistencia_MCEFL_componente_1.csv,70,persistencia_MCEFL_componente_3.csv,0,0.49156487
MCEFL,50,persistencia_MCEFL_componente_1.csv,70,persistencia_MCEFL_componente_3.csv,1,0.07614937
MCEFL,50,persistencia_MCEFL_componente_1.csv,70,persistencia_MCEFL_componente_3.csv,2,0.013570197
MCEFL,50,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_5.csv,0,0.4955092
MCEFL,50,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_9.csv,0,0.47708976
MCEFL,50,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_9.csv,1,0.07126565
MCEFL,50,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_9.csv,2,0.013568958
MCEFL,50,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_7.csv,0,0.47161338
MCEFL,50,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_7.csv,1,0.07603392
MCEFL,50,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_7.csv,2,0.013569756
MCEFL,50,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_4.csv,0,0.40010244
MCEFL,50,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_4.csv,1,0.067622274
MCEFL,50,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_4.csv,2,0.013647205
MCEFL,50,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_3.csv,0,0.3116273
MCEFL,50,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_3.csv,1,0.042063814
MCEFL,50,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_3.csv,2,0.0120585635
MCEFL,50,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_8.csv,0,0.4463947
MCEFL,50,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_8.csv,1,0.06419926
MCEFL,50,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_8.csv,2,0.013424992
MCEFL,50,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_1.csv,0,0.37890455
MCEFL,50,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_1.csv,1,0.06782486
MCEFL,50,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_1.csv,2,0.013567739
MCEFL,50,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_3.csv,0,0.13303284
MCEFL,50,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_3.csv,1,0.035190064
MCEFL,50,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_3.csv,2,0.009353131
MCEFL,50,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_1.csv,0,0.13456133
MCEFL,50,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_1.csv,1,0.045517992
MCEFL,50,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_1.csv,2,0.011992976
MCEFL,50,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_2.csv,0,0.38692236
MCEFL,50,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_2.csv,1,0.067401536
MCEFL,50,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_2.csv,2,0.013569793
MCEFL,50,persistencia_MCEFL_componente_2.csv,50,persistencia_MCEFL_componente_1.csv,0,0.36567795
MCEFL,50,persistencia_MCEFL_componente_2.csv,50,persistencia_MCEFL_componente_1.csv,1,0.0643943
MCEFL,50,persistencia_MCEFL_componente_2.csv,50,persistencia_MCEFL_componente_1.csv,2,0.013610792
MCEFL,50,persistencia_MCEFL_componente_2.csv,50,persistencia_MCEFL_componente_2.csv,0,1.2700233e-06
MCEFL,50,persistencia_MCEFL_componente_2.csv,50,persistencia_MCEFL_componente_2.csv,1,0.0
MCEFL,50,persistencia_MCEFL_componente_2.csv,50,persistencia_MCEFL_componente_2.csv,2,0.0
MCEFL,50,persistencia_MCEFL_componente_2.csv,50,persistencia_MCEFL_componente_4.csv,0,0.22687346
MCEFL,50,persistencia_MCEFL_componente_2.csv,50,persistencia_MCEFL_componente_4.csv,1,0.031522796
MCEFL,50,persistencia_MCEFL_componente_2.csv,50,persistencia_MCEFL_componente_4.csv,2,0.0011801164
MCEFL,50,persistencia_MCEFL_componente_2.csv,60,persistencia_MCEFL_componente_1.csv,0,0.01652413
MCEFL,50,persistencia_MCEFL_componente_2.csv,60,persistencia_MCEFL_componente_1.csv,1,0.025926506
MCEFL,50,persistencia_MCEFL_componente_2.csv,60,persistencia_MCEFL_componente_1.csv,2,0.0013763235
MCEFL,50,persistencia_MCEFL_componente_2.csv,60,persistencia_MCEFL_componente_4.csv,0,0.36453626
MCEFL,50,persistencia_MCEFL_componente_2.csv,60,persistencia_MCEFL_componente_4.csv,1,0.067249745
MCEFL,50,persistencia_MCEFL_componente_2.csv,60,persistencia_MCEFL_componente_4.csv,2,0.008402668
MCEFL,50,persistencia_MCEFL_componente_2.csv,70,persistencia_MCEFL_componente_1.csv,0,0.3401914
MCEFL,50,persistencia_MCEFL_componente_2.csv,70,persistencia_MCEFL_componente_1.csv,1,0.059119243
MCEFL,50,persistencia_MCEFL_componente_2.csv,70,persistencia_MCEFL_componente_1.csv,2,0.013346737
MCEFL,50,persistencia_MCEFL_componente_2.csv,70,persistencia_MCEFL_componente_2.csv,0,0.08177769
MCEFL,50,persistencia_MCEFL_componente_2.csv,70,persistencia_MCEFL_componente_2.csv,1,0.025237557
MCEFL,50,persistencia_MCEFL_componente_2.csv,70,persistencia_MCEFL_componente_2.csv,2,0.0026353023
MCEFL,50,persistencia_MCEFL_componente_2.csv,70,persistencia_MCEFL_componente_3.csv,0,0.22949202
MCEFL,50,persistencia_MCEFL_componente_2.csv,70,persistencia_MCEFL_componente_3.csv,1,0.031484485
MCEFL,50,persistencia_MCEFL_componente_2.csv,70,persistencia_MCEFL_componente_3.csv,2,0.0011753056
MCEFL,50,persistencia_MCEFL_componente_2.csv,80,persistencia_MCEFL_componente_5.csv,0,0.2364705
MCEFL,50,persistencia_MCEFL_componente_2.csv,80,persistencia_MCEFL_componente_9.csv,0,0.2031115
MCEFL,50,persistencia_MCEFL_componente_2.csv,80,persistencia_MCEFL_componente_9.csv,1,0.028744334
MCEFL,50,persistencia_MCEFL_componente_2.csv,80,persistencia_MCEFL_componente_9.csv,2,0.0011888988
MCEFL,50,persistencia_MCEFL_componente_2.csv,80,persistencia_MCEFL_componente_7.csv,0,0.20773205
