prefijo,carpeta_a,archivo_a,carpeta_b,archivo_b,dimension,distancia
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_7.csv,resultados10m3_50,persistencia_MCEFL_componente_14.csv,0,0.05365307540113615
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_7.csv,resultados10m3_50,persistencia_MCEFL_componente_14.csv,1,0.009597512698611034
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_7.csv,resultados10m3_50,persistencia_MCEFL_componente_14.csv,2,0.00011661903789690584
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_7.csv,resultados10m3_50,persistencia_MCEFL_componente_5.csv,0,0.16306484921650036
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_7.csv,resultados10m3_50,persistencia_MCEFL_componente_5.csv,1,0.033118786964500976
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_7.csv,resultados10m3_50,persistencia_MCEFL_componente_5.csv,2,0.0003811823710509184
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_7.csv,resultados10m3_50,persistencia_MCEFL_componente_7.csv,0,0.0
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_7.csv,resultados10m3_50,persistencia_MCEFL_componente_7.csv,1,0.0
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_7.csv,resultados10m3_50,persistencia_MCEFL_componente_7.csv,2,0.0
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_7.csv,resultados10m3_50,persistencia_MCEFL_componente_8.csv,0,0.09287262379194416
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_7.csv,resultados10m3_50,persistencia_MCEFL_componente_8.csv,1,0.0156986958057031
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_7.csv,resultados10m3_50,persistencia_MCEFL_componente_8.csv,2,0.00017860571099491757
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_8.csv,resultados10m3_50,persistencia_MCEFL_componente_1.csv,0,0.24021095353875874
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_8.csv,resultados10m3_50,persistencia_MCEFL_componente_1.csv,1,0.059159839840892056
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_8.csv,resultados10m3_50,persistencia_MCEFL_componente_1.csv,2,0.007322308379193
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_8.csv,resultados10m3_50,persistencia_MCEFL_componente_14.csv,0,0.12058832053727261
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_8.csv,resultados10m3_50,persistencia_MCEFL_componente_14.csv,1,0.015468710353484546
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_8.csv,resultados10m3_50,persistencia_MCEFL_componente_14.csv,2,0.00018934096228761485
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_8.csv,resultados10m3_50,persistencia_MCEFL_componente_5.csv,0,0.1037503583126341
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_8.csv,resultados10m3_50,persistencia_MCEFL_componente_5.csv,1,0.033729858434330844
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_8.csv,resultados10m3_50,persistencia_MCEFL_componente_5.csv,2,0.00037609839138182956
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_8.csv,resultados10m3_50,persistencia_MCEFL_componente_7.csv,0,0.09287262379194422
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_8.csv,resultados10m3_50,persistencia_MCEFL_componente_7.csv,1,0.015698695805703093
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_8.csv,resultados10m3_50,persistencia_MCEFL_componente_7.csv,2,0.00017860571099491757
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_8.csv,resultados10m3_50,persistencia_MCEFL_componente_8.csv,0,0.0
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_8.csv,resultados10m3_50,persistencia_MCEFL_componente_8.csv,1,0.0
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_8.csv,resultados10m3_50,persistencia_MCEFL_componente_8.csv,2,0.0
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_1.csv,resultados10m3_60,persistencia_MCEFL_componente_1.csv,0,0.21347075139231603
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_1.csv,resultados10m3_60,persistencia_MCEFL_componente_1.csv,1,0.0531642130572813
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_1.csv,resultados10m3_60,persistencia_MCEFL_componente_1.csv,2,0.007324773034026381
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_1.csv,resultados10m3_60,persistencia_MCEFL_componente_4.csv,0,0.31404822026243334
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_1.csv,resultados10m3_60,persistencia_MCEFL_componente_4.csv,1,0.042842803362992066
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_1.csv,resultados10m3_60,persistencia_MCEFL_componente_4.csv,2,0.00873662692347568
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_14.csv,resultados10m3_60,persistencia_MCEFL_componente_1.csv,0,0.22542947367192268
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_14.csv,resultados10m3_60,persistencia_MCEFL_componente_1.csv,1,0.03504113653978707
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_14.csv,resultados10m3_60,persistencia_MCEFL_componente_1.csv,2,0.00041231056256176626
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_14.csv,resultados10m3_60,persistencia_MCEFL_componente_4.csv,0,0.48667053922546055
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_14.csv,resultados10m3_60,persistencia_MCEFL_componente_4.csv,1,0.07782441133731759
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_14.csv,resultados10m3_60,persistencia_MCEFL_componente_4.csv,2,0.007388815872655106
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_5.csv,resultados10m3_60,persistencia_MCEFL_componente_1.csv,0,0.12463090266863992
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_5.csv,resultados10m3_60,persistencia_MCEFL_componente_1.csv,1,0.02948807301266057
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_5.csv,resultados10m3_60,persistencia_MCEFL_componente_1.csv,2,0.0004012480529547776
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_5.csv,resultados10m3_60,persistencia_MCEFL_componente_4.csv,0,0.40231826356753925
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_5.csv,resultados10m3_60,persistencia_MCEFL_componente_4.csv,1,0.0641119084102166
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_5.csv,resultados10m3_60,persistencia_MCEFL_componente_4.csv,2,0.007387618019361857
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_7.csv,resultados10m3_60,persistencia_MCEFL_componente_1.csv,0,0.2034392655069323
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_7.csv,resultados10m3_60,persistencia_MCEFL_componente_1.csv,1,0.03162175912247767
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_7.csv,resultados10m3_60,persistencia_MCEFL_componente_1.csv,2,0.00040527768258318914
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_7.csv,resultados10m3_60,persistencia_MCEFL_componente_4.csv,0,0.4734591216250888
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_7.csv,resultados10m3_60,persistencia_MCEFL_componente_4.csv,1,0.07471466890778547
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_7.csv,resultados10m3_60,persistencia_MCEFL_componente_4.csv,2,0.007391613490977463
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_8.csv,resultados10m3_60,persistencia_MCEFL_componente_1.csv,0,0.15867733738628248
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_8.csv,resultados10m3_60,persistencia_MCEFL_componente_1.csv,1,0.03292163574307935
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_8.csv,resultados10m3_60,persistencia_MCEFL_componente_1.csv,2,0.0003959166578965833
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_8.csv,resultados10m3_60,persistencia_MCEFL_componente_4.csv,0,0.4468839493649337
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_8.csv,resultados10m3_60,persistencia_MCEFL_componente_4.csv,1,0.07191825915579433
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_8.csv,resultados10m3_60,persistencia_MCEFL_componente_4.csv,2,0.007389597417992406
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_1.csv,resultados10m3_70,persistencia_MCEFL_componente_1.csv,0,0.3073317693470702
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_1.csv,resultados10m3_70,persistencia_MCEFL_componente_1.csv,1,0.03923719791218526
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_1.csv,resultados10m3_70,persistencia_MCEFL_componente_1.csv,2,0.01004678804394717
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_1.csv,resultados10m3_70,persistencia_MCEFL_componente_2.csv,0,0.1818001035478253
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_1.csv,resultados10m3_70,persistencia_MCEFL_componente_2.csv,1,0.055474037621215215
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_1.csv,resultados10m3_70,persistencia_MCEFL_componente_2.csv,2,0.007447811759167926
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_14.csv,resultados10m3_70,persistencia_MCEFL_componente_1.csv,0,0.47734839127203565
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_14.csv,resultados10m3_70,persistencia_MCEFL_componente_1.csv,1,0.07132173406472955
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_14.csv,resultados10m3_70,persistencia_MCEFL_componente_1.csv,2,0.010711797234824778
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_14.csv,resultados10m3_70,persistencia_MCEFL_componente_2.csv,0,0.21787118545140405
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_14.csv,resultados10m3_70,persistencia_MCEFL_componente_2.csv,1,0.030618502576056833
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_14.csv,resultados10m3_70,persistencia_MCEFL_componente_2.csv,2,0.00145739493617893
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_5.csv,resultados10m3_70,persistencia_MCEFL_componente_1.csv,0,0.39391484796844023
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_5.csv,resultados10m3_70,persistencia_MCEFL_componente_1.csv,1,0.05990547429075237
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_5.csv,resultados10m3_70,persistencia_MCEFL_componente_1.csv,2,0.010710177402825765
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_5.csv,resultados10m3_70,persistencia_MCEFL_componente_2.csv,0,0.0919194255856726
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_5.csv,resultados10m3_70,persistencia_MCEFL_componente_2.csv,1,0.025572257428705808
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_5.csv,resultados10m3_70,persistencia_MCEFL_componente_2.csv,2,0.0014415963373982277
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_7.csv,resultados10m3_70,persistencia_MCEFL_componente_1.csv,0,0.4642899665618464
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_7.csv,resultados10m3_70,persistencia_MCEFL_componente_1.csv,1,0.06894788901772124
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_7.csv,resultados10m3_70,persistencia_MCEFL_componente_1.csv,2,0.010712163646994934
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_7.csv,resultados10m3_70,persistencia_MCEFL_componente_2.csv,0,0.19513746795528517
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_7.csv,resultados10m3_70,persistencia_MCEFL_componente_2.csv,1,0.028441104057332217
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_7.csv,resultados10m3_70,persistencia_MCEFL_componente_2.csv,2,0.001464428216062497
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_8.csv,resultados10m3_70,persistencia_MCEFL_componente_1.csv,0,0.43779590673052327
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_8.csv,resultados10m3_70,persistencia_MCEFL_componente_1.csv,1,0.0656159024170208
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_8.csv,resultados10m3_70,persistencia_MCEFL_componente_1.csv,2,0.01071110171737715
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_8.csv,resultados10m3_70,persistencia_MCEFL_componente_2.csv,0,0.14363887374245193
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_8.csv,resultados10m3_70,persistencia_MCEFL_componente_2.csv,1,0.02809361849246193
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_8.csv,resultados10m3_70,persistencia_MCEFL_componente_2.csv,2,0.0014475323830574524
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_1.csv,resultados10m3_80,persistencia_MCEFL_componente_1.csv,0,0.3074389598765916
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_1.csv,resultados10m3_80,persistencia_MCEFL_componente_1.csv,1,0.042175620920147774
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_1.csv,resultados10m3_80,persistencia_MCEFL_componente_1.csv,2,0.00918410311353266
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_1.csv,resultados10m3_80,persistencia_MCEFL_componente_2.csv,0,0.19942919921616292
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_1.csv,resultados10m3_80,persistencia_MCEFL_componente_2.csv,1,0.05258582698788715
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_1.csv,resultados10m3_80,persistencia_MCEFL_componente_2.csv,2,0.007204699854955794
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_14.csv,resultados10m3_80,persistencia_MCEFL_componente_1.csv,0,0.4768894200441026
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_14.csv,resultados10m3_80,persistencia_MCEFL_componente_1.csv,1,0.0801682013020125
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_14.csv,resultados10m3_80,persistencia_MCEFL_componente_1.csv,2,0.010236598556161136
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_14.csv,resultados10m3_80,persistencia_MCEFL_componente_2.csv,0,0.24043274620982913
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_14.csv,resultados10m3_80,persistencia_MCEFL_componente_2.csv,1,0.03688708310506538
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_14.csv,resultados10m3_80,persistencia_MCEFL_componente_2.csv,2,0.0019353681820263547
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_5.csv,resultados10m3_80,persistencia_MCEFL_componente_1.csv,0,0.39238881858432156
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_5.csv,resultados10m3_80,persistencia_MCEFL_componente_1.csv,1,0.06489985400599911
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_5.csv,resultados10m3_80,persistencia_MCEFL_componente_1.csv,2,0.010233821378155877
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_5.csv,resultados10m3_80,persistencia_MCEFL_componente_2.csv,0,0.12770203346070882
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_5.csv,resultados10m3_80,persistencia_MCEFL_componente_2.csv,1,0.02453788295676709
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_5.csv,resultados10m3_80,persistencia_MCEFL_componente_2.csv,2,0.0019133609173389101
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_7.csv,resultados10m3_80,persistencia_MCEFL_componente_1.csv,0,0.4635745679499692
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_7.csv,resultados10m3_80,persistencia_MCEFL_componente_1.csv,1,0.07715283760173704
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_7.csv,resultados10m3_80,persistencia_MCEFL_componente_1.csv,2,0.0102376681915366
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_7.csv,resultados10m3_80,persistencia_MCEFL_componente_2.csv,0,0.21904230926923693
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_7.csv,resultados10m3_80,persistencia_MCEFL_componente_2.csv,1,0.03596154473879007
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_7.csv,resultados10m3_80,persistencia_MCEFL_componente_2.csv,2,0.001944749341174846
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_8.csv,resultados10m3_80,persistencia_MCEFL_componente_1.csv,0,0.43690165455168567
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_8.csv,resultados10m3_80,persistencia_MCEFL_componente_1.csv,1,0.07413428559040683
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_8.csv,resultados10m3_80,persistencia_MCEFL_componente_1.csv,2,0.01023585365272483
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_8.csv,resultados10m3_80,persistencia_MCEFL_componente_2.csv,0,0.17221109618720862
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_8.csv,resultados10m3_80,persistencia_MCEFL_componente_2.csv,1,0.0358510062620284
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_8.csv,resultados10m3_80,persistencia_MCEFL_componente_2.csv,2,0.001933895033345915
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_1.csv,resultados10m3_90,persistencia_MCEFL_componente_1.csv,0,0.2589245248136992
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_1.csv,resultados10m3_90,persistencia_MCEFL_componente_1.csv,1,0.06213430574167543
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_1.csv,resultados10m3_90,persistencia_MCEFL_componente_1.csv,2,0.007324902729729593
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_1.csv,resultados10m3_90,persistencia_MCEFL_componente_12.csv,0,0.3034649769742795
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_1.csv,resultados10m3_90,persistencia_MCEFL_componente_12.csv,1,0.06659344937754763
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_1.csv,resultados10m3_90,persistencia_MCEFL_componente_12.csv,2,0.007322748800826097
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_1.csv,resultados10m3_90,persistencia_MCEFL_componente_2.csv,0,0.09568667540467694
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_1.csv,resultados10m3_90,persistencia_MCEFL_componente_2.csv,1,0.02753457826079783
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_1.csv,resultados10m3_90,persistencia_MCEFL_componente_2.csv,2,0.007346169069658019
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_1.csv,resultados10m3_90,persistencia_MCEFL_componente_4.csv,0,0.2884444951806153
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_1.csv,resultados10m3_90,persistencia_MCEFL_componente_4.csv,1,0.06656689041858573
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_1.csv,resultados10m3_90,persistencia_MCEFL_componente_4.csv,2,0.00732350326005253
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_1.csv,resultados10m3_90,persistencia_MCEFL_componente_7.csv,0,0.21469518310851782
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_1.csv,resultados10m3_90,persistencia_MCEFL_componente_7.csv,1,0.05353165839015265
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_1.csv,resultados10m3_90,persistencia_MCEFL_componente_7.csv,2,0.007216474208365193
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_14.csv,resultados10m3_90,persistencia_MCEFL_componente_1.csv,0,0.10123863689323358
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_14.csv,resultados10m3_90,persistencia_MCEFL_componente_1.csv,1,0.011101785892368852
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_14.csv,resultados10m3_90,persistencia_MCEFL_componente_1.csv,2,0.0003164648479689333
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_14.csv,resultados10m3_90,persistencia_MCEFL_componente_12.csv,0,0.07849640915354025
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_14.csv,resultados10m3_90,persistencia_MCEFL_componente_12.csv,1,0.003411942262114059
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_14.csv,resultados10m3_90,persistencia_MCEFL_componente_12.csv,2,0.00018303005217723125
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_14.csv,resultados10m3_90,persistencia_MCEFL_componente_2.csv,0,0.2930083800849385
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_14.csv,resultados10m3_90,persistencia_MCEFL_componente_2.csv,1,0.05928791571644259
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_14.csv,resultados10m3_90,persistencia_MCEFL_componente_2.csv,2,0.004591061968651695
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_14.csv,resultados10m3_90,persistencia_MCEFL_componente_4.csv,0,0.03319304294577404
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_14.csv,resultados10m3_90,persistencia_MCEFL_componente_4.csv,1,0.0034985496995183596
