prefijo,porcentaje_a,archivo_a,porcentaje_b,archivo_b,dimension,distancia
MVIV,30,persistencia_MVIV_componente_7.csv,90,persistencia_MVIV_componente_5.csv,2,0.00018859445
MVIV,30,persistencia_MVIV_componente_7.csv,90,persistencia_MVIV_componente_6.csv,0,0.054786585
MVIV,30,persistencia_MVIV_componente_7.csv,90,persistencia_MVIV_componente_6.csv,1,0.0060942555
MVIV,30,persistencia_MVIV_componente_7.csv,90,persistencia_MVIV_componente_6.csv,2,0.00013815128
MVIV,30,persistencia_MVIV_componente_7.csv,90,persistencia_MVIV_componente_3.csv,0,0.044729654
MVIV,30,persistencia_MVIV_componente_7.csv,90,persistencia_MVIV_componente_3.csv,1,0.0056225164
MVIV,30,persistencia_MVIV_componente_7.csv,90,persistencia_MVIV_componente_3.csv,2,0.00032833594
MVIV,30,persistencia_MVIV_componente_7.csv,90,persistencia_MVIV_componente_4.csv,0,0.050961226
MVIV,30,persistencia_MVIV_componente_7.csv,90,persistencia_MVIV_componente_4.csv,1,0.003110138
MVIV,30,persistencia_MVIV_componente_7.csv,100,persistencia_MVIV_componente_2.csv,0,0.052079994
MVIV,30,persistencia_MVIV_componente_7.csv,100,persistencia_MVIV_componente_2.csv,1,0.0037197056
MVIV,30,persistencia_MVIV_componente_7.csv,100,persistencia_MVIV_componente_3.csv,0,0.062189516
MVIV,30,persistencia_MVIV_componente_7.csv,100,persistencia_MVIV_componente_3.csv,1,0.0079257805
MVIV,30,persistencia_MVIV_componente_7.csv,100,persistencia_MVIV_componente_3.csv,2,0.00012725541
MVIV,30,persistencia_MVIV_componente_7.csv,100,persistencia_MVIV_componente_1.csv,0,0.040127162
MVIV,30,persistencia_MVIV_componente_7.csv,100,persistencia_MVIV_componente_1.csv,1,0.0067803394
MVIV,30,persistencia_MVIV_componente_7.csv,100,persistencia_MVIV_componente_1.csv,2,0.00021304078
MVIV,30,persistencia_MVIV_componente_7.csv,100,persistencia_MVIV_componente_4.csv,0,0.03927427
MVIV,30,persistencia_MVIV_componente_7.csv,100,persistencia_MVIV_componente_4.csv,1,0.004281856
MVIV,30,persistencia_MVIV_componente_7.csv,100,persistencia_MVIV_componente_4.csv,2,0.00014022177
WVAL,40,persistencia_WVAL_componente_6.csv,40,persistencia_WVAL_componente_6.csv,0,0.0
WVAL,40,persistencia_WVAL_componente_6.csv,40,persistencia_WVAL_componente_6.csv,1,0.0
WVAL,40,persistencia_WVAL_componente_6.csv,40,persistencia_WVAL_componente_6.csv,2,0.0
WVAL,40,persistencia_WVAL_componente_6.csv,50,persistencia_WVAL_componente_1.csv,0,0.080034554
WVAL,40,persistencia_WVAL_componente_6.csv,50,persistencia_WVAL_componente_1.csv,1,0.01301116
WVAL,40,persistencia_WVAL_componente_6.csv,50,persistencia_WVAL_componente_1.csv,2,0.00053120975
WVAL,40,persistencia_WVAL_componente_6.csv,60,persistencia_WVAL_componente_1.csv,0,0.08083481
WVAL,40,persistencia_WVAL_componente_6.csv,60,persistencia_WVAL_componente_1.csv,1,0.015085724
WVAL,40,persistencia_WVAL_componente_6.csv,60,persistencia_WVAL_componente_1.csv,2,0.0017967529
WVAL,40,persistencia_WVAL_componente_6.csv,70,persistencia_WVAL_componente_6.csv,0,0.052759945
WVAL,40,persistencia_WVAL_componente_6.csv,70,persistencia_WVAL_componente_6.csv,1,0.005689093
WVAL,40,persistencia_WVAL_componente_6.csv,70,persistencia_WVAL_componente_6.csv,2,0.000199805
WVAL,40,persistencia_WVAL_componente_6.csv,70,persistencia_WVAL_componente_1.csv,0,0.056093432
WVAL,40,persistencia_WVAL_componente_6.csv,70,persistencia_WVAL_componente_1.csv,1,0.0069354023
WVAL,40,persistencia_WVAL_componente_6.csv,70,persistencia_WVAL_componente_1.csv,2,0.00043313394
WVAL,40,persistencia_WVAL_componente_6.csv,80,persistencia_WVAL_componente_1.csv,0,0.08292858
WVAL,40,persistencia_WVAL_componente_6.csv,80,persistencia_WVAL_componente_1.csv,1,0.016630318
WVAL,40,persistencia_WVAL_componente_6.csv,80,persistencia_WVAL_componente_1.csv,2,0.0007591476
WVAL,40,persistencia_WVAL_componente_6.csv,90,persistencia_WVAL_componente_3.csv,0,0.059140645
WVAL,40,persistencia_WVAL_componente_6.csv,90,persistencia_WVAL_componente_3.csv,1,0.007673721
WVAL,40,persistencia_WVAL_componente_6.csv,90,persistencia_WVAL_componente_3.csv,2,0.00036591076
WVAL,40,persistencia_WVAL_componente_6.csv,90,persistencia_WVAL_componente_6.csv,0,0.040187802
WVAL,40,persistencia_WVAL_componente_6.csv,90,persistencia_WVAL_componente_6.csv,1,0.0053369612
WVAL,40,persistencia_WVAL_componente_6.csv,100,persistencia_WVAL_componente_3.csv,0,0.06665897
WVAL,40,persistencia_WVAL_componente_6.csv,100,persistencia_WVAL_componente_3.csv,1,0.007694307
WVAL,40,persistencia_WVAL_componente_6.csv,100,persistencia_WVAL_componente_3.csv,2,0.0004064186
WVIV,40,persistencia_WVIV_componente_5.csv,40,persistencia_WVIV_componente_5.csv,0,0.0
WVIV,40,persistencia_WVIV_componente_5.csv,40,persistencia_WVIV_componente_5.csv,1,0.0
WVIV,40,persistencia_WVIV_componente_5.csv,40,persistencia_WVIV_componente_5.csv,2,0.0
WVIV,40,persistencia_WVIV_componente_5.csv,50,persistencia_WVIV_componente_1.csv,0,0.11025707
WVIV,40,persistencia_WVIV_componente_5.csv,50,persistencia_WVIV_componente_1.csv,1,0.018633017
WVIV,40,persistencia_WVIV_componente_5.csv,50,persistencia_WVIV_componente_1.csv,2,0.0005433881
WVIV,40,persistencia_WVIV_componente_5.csv,50,persistencia_WVIV_componente_2.csv,0,0.08032455
WVIV,40,persistencia_WVIV_componente_5.csv,50,persistencia_WVIV_componente_2.csv,1,0.012070127
WVIV,40,persistencia_WVIV_componente_5.csv,50,persistencia_WVIV_componente_2.csv,2,0.0007770351
WVIV,40,persistencia_WVIV_componente_5.csv,60,persistencia_WVIV_componente_3.csv,0,0.034627087
WVIV,40,persistencia_WVIV_componente_5.csv,60,persistencia_WVIV_componente_3.csv,1,0.00529721
WVIV,40,persistencia_WVIV_componente_5.csv,60,persistencia_WVIV_componente_3.csv,2,0.00027710688
WVIV,40,persistencia_WVIV_componente_5.csv,60,persistencia_WVIV_componente_1.csv,0,0.10981587
WVIV,40,persistencia_WVIV_componente_5.csv,60,persistencia_WVIV_componente_1.csv,1,0.01874507
WVIV,40,persistencia_WVIV_componente_5.csv,60,persistencia_WVIV_componente_1.csv,2,0.0012900048
WVIV,40,persistencia_WVIV_componente_5.csv,60,persistencia_WVIV_componente_2.csv,0,0.06446972
WVIV,40,persistencia_WVIV_componente_5.csv,60,persistencia_WVIV_componente_2.csv,1,0.0059593907
WVIV,40,persistencia_WVIV_componente_5.csv,60,persistencia_WVIV_componente_2.csv,2,0.0006373607
WVIV,40,persistencia_WVIV_componente_5.csv,70,persistencia_WVIV_componente_3.csv,0,0.05292917
WVIV,40,persistencia_WVIV_componente_5.csv,70,persistencia_WVIV_componente_3.csv,1,0.0037849557
WVIV,40,persistencia_WVIV_componente_5.csv,70,persistencia_WVIV_componente_3.csv,2,0.00026268905
WVIV,40,persistencia_WVIV_componente_5.csv,70,persistencia_WVIV_componente_1.csv,0,0.107861705
WVIV,40,persistencia_WVIV_componente_5.csv,70,persistencia_WVIV_componente_1.csv,1,0.020882564
WVIV,40,persistencia_WVIV_componente_5.csv,70,persistencia_WVIV_componente_1.csv,2,0.00083845033
WVIV,40,persistencia_WVIV_componente_5.csv,70,persistencia_WVIV_componente_2.csv,0,0.03519566
WVIV,40,persistencia_WVIV_componente_5.csv,70,persistencia_WVIV_componente_2.csv,1,0.0039872658
WVIV,40,persistencia_WVIV_componente_5.csv,70,persistencia_WVIV_componente_2.csv,2,0.0006086895
WVIV,40,persistencia_WVIV_componente_5.csv,80,persistencia_WVIV_componente_3.csv,0,0.041822817
WVIV,40,persistencia_WVIV_componente_5.csv,80,persistencia_WVIV_componente_3.csv,1,0.0027183888
WVIV,40,persistencia_WVIV_componente_5.csv,80,persistencia_WVIV_componente_1.csv,0,0.11144697
WVIV,40,persistencia_WVIV_componente_5.csv,80,persistencia_WVIV_componente_1.csv,1,0.020567395
WVIV,40,persistencia_WVIV_componente_5.csv,80,persistencia_WVIV_componente_1.csv,2,0.00039640875
WVIV,40,persistencia_WVIV_componente_5.csv,80,persistencia_WVIV_componente_2.csv,0,0.06851531
WVIV,40,persistencia_WVIV_componente_5.csv,80,persistencia_WVIV_componente_2.csv,1,0.009688757
WVIV,40,persistencia_WVIV_componente_5.csv,80,persistencia_WVIV_componente_2.csv,2,0.00029044301
WVIV,40,persistencia_WVIV_componente_5.csv,90,persistencia_WVIV_componente_3.csv,0,0.045755617
WVIV,40,persistencia_WVIV_componente_5.csv,90,persistencia_WVIV_componente_3.csv,1,0.0027552547
WVIV,40,persistencia_WVIV_componente_5.csv,90,persistencia_WVIV_componente_3.csv,2,0.00016644002
WVIV,40,persistencia_WVIV_componente_5.csv,90,persistencia_WVIV_componente_1.csv,0,0.039580822
WVIV,40,persistencia_WVIV_componente_5.csv,90,persistencia_WVIV_componente_1.csv,1,0.005797267
WVIV,40,persistencia_WVIV_componente_5.csv,90,persistencia_WVIV_componente_6.csv,0,0.034289442
WVIV,40,persistencia_WVIV_componente_5.csv,90,persistencia_WVIV_componente_6.csv,1,0.006351871
WVIV,40,persistencia_WVIV_componente_5.csv,90,persistencia_WVIV_componente_6.csv,2,0.00029579474
WVIV,40,persistencia_WVIV_componente_5.csv,90,persistencia_WVIV_componente_2.csv,0,0.090035476
WVIV,40,persistencia_WVIV_componente_5.csv,90,persistencia_WVIV_componente_2.csv,1,0.014752888
WVIV,40,persistencia_WVIV_componente_5.csv,90,persistencia_WVIV_componente_2.csv,2,0.00024294086
WVIV,40,persistencia_WVIV_componente_5.csv,100,persistencia_WVIV_componente_3.csv,0,0.03275536
WVIV,40,persistencia_WVIV_componente_5.csv,100,persistencia_WVIV_componente_3.csv,1,0.0054232026
WVIV,40,persistencia_WVIV_componente_5.csv,100,persistencia_WVIV_componente_3.csv,2,0.0003708352
WVIV,40,persistencia_WVIV_componente_5.csv,100,persistencia_WVIV_componente_1.csv,0,0.047620904
WVIV,40,persistencia_WVIV_componente_5.csv,100,persistencia_WVIV_componente_1.csv,1,0.0059631257
WVIV,40,persistencia_WVIV_componente_5.csv,100,persistencia_WVIV_componente_1.csv,2,0.000127534
WVIV,40,persistencia_WVIV_componente_5.csv,100,persistencia_WVIV_componente_4.csv,0,0.049366787
WVIV,40,persistencia_WVIV_componente_5.csv,100,persistencia_WVIV_componente_4.csv,1,0.007648422
WVIV,40,persistencia_WVIV_componente_5.csv,100,persistencia_WVIV_componente_4.csv,2,0.00022799651
WVIV,40,persistencia_WVIV_componente_5.csv,100,persistencia_WVIV_componente_2.csv,0,0.085090995
WVIV,40,persistencia_WVIV_componente_5.csv,100,persistencia_WVIV_componente_2.csv,1,0.012066448
WVIV,40,persistencia_WVIV_componente_5.csv,100,persistencia_WVIV_componente_2.csv,2,0.00028985337
MCEFL,50,persistencia_MCEFL_componente_5.csv,50,persistencia_MCEFL_componente_5.csv,0,5.159985e-07
MCEFL,50,persistencia_MCEFL_componente_5.csv,50,persistencia_MCEFL_componente_5.csv,1,0.0
MCEFL,50,persistencia_MCEFL_componente_5.csv,50,persistencia_MCEFL_componente_5.csv,2,0.0
MCEFL,50,persistencia_MCEFL_componente_5.csv,50,persistencia_MCEFL_componente_1.csv,0,0.16940516
MCEFL,50,persistencia_MCEFL_componente_5.csv,50,persistencia_MCEFL_componente_1.csv,1,0.047900055
MCEFL,50,persistencia_MCEFL_componente_5.csv,50,persistencia_MCEFL_componente_1.csv,2,0.0078077186
MCEFL,50,persistencia_MCEFL_componente_5.csv,50,persistencia_MCEFL_componente_14.csv,0,0.18362574
MCEFL,50,persistencia_MCEFL_componente_5.csv,50,persistencia_MCEFL_componente_14.csv,1,0.035461247
MCEFL,50,persistencia_MCEFL_componente_5.csv,50,persistencia_MCEFL_componente_14.csv,2,0.0003531153
MCEFL,50,persistencia_MCEFL_componente_5.csv,50,persistencia_MCEFL_componente_7.csv,0,0.16372454
MCEFL,50,persistencia_MCEFL_componente_5.csv,50,persistencia_MCEFL_componente_7.csv,1,0.033500012
MCEFL,50,persistencia_MCEFL_componente_5.csv,50,persistencia_MCEFL_componente_7.csv,2,0.0003866896
MCEFL,50,persistencia_MCEFL_componente_5.csv,50,persistencia_MCEFL_componente_8.csv,0,0.10343911
MCEFL,50,persistencia_MCEFL_componente_5.csv,50,persistencia_MCEFL_componente_8.csv,1,0.033315
MCEFL,50,persistencia_MCEFL_componente_5.csv,50,persistencia_MCEFL_componente_8.csv,2,0.00091027137
MCEFL,50,persistencia_MCEFL_componente_5.csv,60,persistencia_MCEFL_componente_1.csv,0,0.11625487
MCEFL,50,persistencia_MCEFL_componente_5.csv,60,persistencia_MCEFL_componente_1.csv,1,0.028385658
MCEFL,50,persistencia_MCEFL_componente_5.csv,60,persistencia_MCEFL_componente_1.csv,2,0.0018655536
MCEFL,50,persistencia_MCEFL_componente_5.csv,60,persistencia_MCEFL_componente_4.csv,0,0.3986129
MCEFL,50,persistencia_MCEFL_componente_5.csv,60,persistencia_MCEFL_componente_4.csv,1,0.06421677
MCEFL,50,persistencia_MCEFL_componente_5.csv,60,persistencia_MCEFL_componente_4.csv,2,0.009582291
MCEFL,50,persistencia_MCEFL_componente_5.csv,70,persistencia_MCEFL_componente_1.csv,0,0.39426228
MCEFL,50,persistencia_MCEFL_componente_5.csv,70,persistencia_MCEFL_componente_1.csv,1,0.06081032
MCEFL,50,persistencia_MCEFL_componente_5.csv,70,persistencia_MCEFL_componente_1.csv,2,0.010784539
MCEFL,50,persistencia_MCEFL_componente_5.csv,70,persistencia_MCEFL_componente_2.csv,0,0.09100837
MCEFL,50,persistencia_MCEFL_componente_5.csv,70,persistencia_MCEFL_componente_2.csv,1,0.021892393
MCEFL,50,persistencia_MCEFL_componente_5.csv,70,persistencia_MCEFL_componente_2.csv,2,0.00077781384
MCEFL,50,persistencia_MCEFL_componente_5.csv,80,persistencia_MCEFL_componente_1.csv,0,0.39158103
MCEFL,50,persistencia_MCEFL_componente_5.csv,80,persistencia_MCEFL_componente_1.csv,1,0.06574995
MCEFL,50,persistencia_MCEFL_componente_5.csv,80,persistencia_MCEFL_componente_1.csv,2,0.011709231
MCEFL,50,persistencia_MCEFL_componente_5.csv,80,persistencia_MCEFL_componente_2.csv,0,0.1306375
MCEFL,50,persistencia_MCEFL_componente_5.csv,80,persistencia_MCEFL_componente_2.csv,1,0.022285566
MCEFL,50,persistencia_MCEFL_componente_5.csv,80,persistencia_MCEFL_componente_2.csv,2,0.0019167551
MCEFL,50,persistencia_MCEFL_componente_5.csv,90,persistencia_MCEFL_componente_13.csv,0,0.20262456
MCEFL,50,persistencia_MCEFL_componente_5.csv,90,persistencia_MCEFL_componente_13.csv,1,0.035558026
MCEFL,50,persistencia_MCEFL_componente_5.csv,90,persistencia_MCEFL_componente_13.csv,2,0.0003860052
MCEFL,50,persistencia_MCEFL_componente_5.csv,90,persistencia_MCEFL_componente_1.csv,0,0.13241513
MCEFL,50,persistencia_MCEFL_componente_5.csv,90,persistencia_MCEFL_componente_1.csv,1,0.034971006
MCEFL,50,persistencia_MCEFL_componente_5.csv,90,persistencia_MCEFL_componente_1.csv,2,0.00044860988
MCEFL,50,persistencia_MCEFL_componente_5.csv,90,persistencia_MCEFL_componente_2.csv,0,0.12598671
MCEFL,50,persistencia_MCEFL_componente_5.csv,90,persistencia_MCEFL_componente_2.csv,1,0.044526454
MCEFL,50,persistencia_MCEFL_componente_5.csv,90,persistencia_MCEFL_componente_2.csv,2,0.0049630296
MCEFL,50,persistencia_MCEFL_componente_5.csv,90,persistencia_MCEFL_componente_4.csv,0,0.17942196
MCEFL,50,persistencia_MCEFL_componente_5.csv,90,persistencia_MCEFL_componente_4.csv,1,0.03553281
MCEFL,50,persistencia_MCEFL_componente_5.csv,90,persistencia_MCEFL_componente_4.csv,2,0.0003902024
MCEFL,50,persistencia_MCEFL_componente_5.csv,90,persistencia_MCEFL_componente_8.csv,0,0.07163673
MCEFL,50,persistencia_MCEFL_componente_5.csv,90,persistencia_MCEFL_componente_8.csv,1,0.025536612
MCEFL,50,persistencia_MCEFL_componente_5.csv,90,persistencia_MCEFL_componente_8.csv,2,0.00046825217
MCEFL,50,persistencia_MCEFL_componente_5.csv,100,persistencia_MCEFL_componente_1.csv,0,0.35808077
MCEFL,50,persistencia_MCEFL_componente_5.csv,100,persistencia_MCEFL_componente_1.csv,1,0.058903106
MCEFL,50,persistencia_MCEFL_componente_5.csv,100,persistencia_MCEFL_componente_1.csv,2,0.006745651
MCEFL,50,persistencia_MCEFL_componente_5.csv,100,persistencia_MCEFL_componente_2.csv,0,0.14209192
MCEFL,50,persistencia_MCEFL_componente_5.csv,100,persistencia_MCEFL_componente_2.csv,1,0.03732156
MCEFL,50,persistencia_MCEFL_componente_5.csv,100,persistencia_MCEFL_componente_2.csv,2,0.0009841177
MCEFL,50,persistencia_MCEFL_componente_1.csv,50,persistencia_MCEFL_componente_5.csv,0,0.16940516
MCEFL,50,persistencia_MCEFL_componente_1.csv,50,persistencia_MCEFL_componente_5.csv,1,0.047900055
MCEFL,50,persistencia_MCEFL_componente_1.csv,50,persistencia_MCEFL_componente_5.csv,2,0.0078077186
MCEFL,50,persistencia_MCEFL_componente_1.csv,50,persistencia_MCEFL_componente_1.csv,0,1.986915e-06
MCEFL,50,persistencia_MCEFL_componente_1.csv,50,persistencia_MCEFL_componente_1.csv,1,0.0
MCEFL,50,persistencia_MCEFL_componente_1.csv,50,persistencia_MCEFL_componente_1.csv,2,0.0
MCEFL,50,persistencia_MCEFL_componente_1.csv,50,persistencia_MCEFL_componente_14.csv,0,0.29174492
MCEFL,50,persistencia_MCEFL_componente_1.csv,50,persistencia_MCEFL_componente_14.csv,1,0.064204685
MCEFL,50,persistencia_MCEFL_componente_1.csv,50,persistencia_MCEFL_componente_14.csv,2,0.0078059784
MCEFL,50,persistencia_MCEFL_componente_1.csv,50,persistencia_MCEFL_componente_7.csv,0,0.27855477
MCEFL,50,persistencia_MCEFL_componente_1.csv,50,persistencia_MCEFL_componente_7.csv,1,0.059223246
MCEFL,50,persistencia_MCEFL_componente_1.csv,50,persistencia_MCEFL_componente_7.csv,2,0.0078053544
MCEFL,50,persistencia_MCEFL_componente_1.csv,50,persistencia_MCEFL_componente_8.csv,0,0.23796417
MCEFL,50,persistencia_MCEFL_componente_1.csv,50,persistencia_MCEFL_componente_8.csv,1,0.05651708
MCEFL,50,persistencia_MCEFL_componente_1.csv,50,persistencia_MCEFL_componente_8.csv,2,0.00778508
MCEFL,50,persistencia_MCEFL_componente_1.csv,60,persistencia_MCEFL_componente_1.csv,0,0.20759103
MCEFL,50,persistencia_MCEFL_componente_1.csv,60,persistencia_MCEFL_componente_1.csv,1,0.05015012
MCEFL,50,persistencia_MCEFL_componente_1.csv,60,persistencia_MCEFL_componente_1.csv,2,0.008017893
MCEFL,50,persistencia_MCEFL_componente_1.csv,60,persistencia_MCEFL_componente_4.csv,0,0.31068206
MCEFL,50,persistencia_MCEFL_componente_1.csv,60,persistencia_MCEFL_componente_4.csv,1,0.044351786
MCEFL,50,persistencia_MCEFL_componente_1.csv,60,persistencia_MCEFL_componente_4.csv,2,0.009403874
MCEFL,50,persistencia_MCEFL_componente_1.csv,70,persistencia_MCEFL_componente_1.csv,0,0.3085631
MCEFL,50,persistencia_MCEFL_componente_1.csv,70,persistencia_MCEFL_componente_1.csv,1,0.03849513
MCEFL,50,persistencia_MCEFL_componente_1.csv,70,persistencia_MCEFL_componente_1.csv,2,0.010008294
MCEFL,50,persistencia_MCEFL_componente_1.csv,70,persistencia_MCEFL_componente_2.csv,0,0.18108943
MCEFL,50,persistencia_MCEFL_componente_1.csv,70,persistencia_MCEFL_componente_2.csv,1,0.054196026
MCEFL,50,persistencia_MCEFL_componente_1.csv,70,persistencia_MCEFL_componente_2.csv,2,0.00782955
MCEFL,50,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_1.csv,0,0.30693346
