procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 180992 192480 175968 220236    0    0     0    28  656 1224  6  1 93  0  0
 0  0 180992 192480 175968 220236    0    0     0     0  543 1076  4  0 95  0  0
 0  0 180992 192480 175996 220240    0    0     4   240  709 1272  8  2 89  0  0
 0  0 180992 192480 175996 220240    0    0     0     0  584 1051  6  0 94  0  0
 2  0 180992 192480 176008 220228    0    0     0   236  581 1156  3  2 96  1  0
 0  0 180992 192512 176008 220240    0    0     0     0  683 1214  7  2 91  0  0
 0  0 180992 192512 176008 220240    0    0     0     0  620 1206  8  1 91  0  0
 0  0 180992 192544 176008 220244    0    0     0     8  674 1418  7  2 91  0  0
 0  0 180992 192544 176008 220244    0    0     0     0  520 1050  5  1 94  0  0
 0  0 180992 192544 176008 220244    0    0     0     0  535  993  3  1 97  0  0
 0  0 180992 192420 176016 220248    0    0     0    44  598 1148  4  1 95  0  0
 1  0 180992 192420 176016 220248    0    0     0     0  575 1085  4  1 94  0  0
 0  0 180992 192420 176032 220248    0    0     0   192  666 1195  5  1 94  1  0
 4  0 180992 192420 176040 220240    0    0     0    20  570 1066  2  2 96  0  0
 0  0 180992 192452 176048 220248    0    0     0   236  643 1199  5  1 94  0  0
 0  0 180992 192452 176048 220248    0    0     0    20  603 1113  3  1 96  1  0
 0  0 180992 192452 176064 220248    0    0     0   172  594 1109  3  1 97  0  0
 0  0 180992 192196 176064 220248    0    0     0    20  656 1227  6  1 93  0  0
 0  0 180992 192204 176064 220248    0    0     0    20  653 1172  5  1 93  0  0
 0  0 180992 192204 176064 220248    0    0     0     0  562 1095  2  1 97  0  0
 0  0 180992 192204 176076 220244    0    0     0   240  634 1196  4  1 95  0  0
 0  0 180992 192204 176084 220248    0    0     0    20  591 1090  3  2 95  0  0
 0  0 180992 192204 176100 220248    0    0     0   204  650 1245  5  1 93  1  0
 0  0 180992 192204 176100 220248    0    0     0    20  574 1114  4  0 95  0  0
 0  0 180992 192204 176116 220248    0    0     0   400  579 1090  4  1 95  0  0
 0  0 180992 192204 176116 220248    0    0     0     0  528 1078  3  1 96  0  0
 0  0 180992 192204 176116 220248    0    0     0     0  485  985  2  1 97  0  0 1  0 180992 225412 176952 221508    0    0     0    20  687 1200  7  1 93  0  0
 0  0 180992 225412 176956 221508    0    0     0    20  659 1129  6  0 94  0  0
 0  0 180992 225288 176968 221496    0    0     0   224  629 1076  4  1 95  0  0
 0  0 180992 225288 176980 221512    0    0     0    36  629 1138  5  2 92  0  0
 0  0 180992 225288 176996 221496    0    0     0   288  732 1248  6  1 93  0  0
 0  0 180992 225320 176996 221512    0    0     0     0  599 1055  3  2 96  0  0
 0  0 180992 225320 177008 221500    0    0     0   400  554 1149  3  2 96  1  0
 0  0 180992 225320 177008 221512    0    0     0    20  503 1100  3  1 97  0  0
 0  0 180992 225320 177008 221512    0    0     0     0  553 1117  3  1 97  0  0
 0  0 180992 225320 177008 221512    0    0     0     0  541  976  2  1 97  0  0
 0  0 180992 225396 177008 221512    0    0     0     0  501 1073  3  1 96  0  0
 0  0 180992 225444 177008 221512    0    0     0     0  482  934  2  1 97  0  0
 0  0 180992 225444 177008 221512    0    0     0     0  543  919  3  1 96  0  0
 1  0 180992 225780 177020 221500    0    0     4   148 1042 1748 36  3 62  0  0
 1  0 180992 225880 177024 221520    0    0     0    96  619 1199  4  1 94  1  0
 0  0 180992 225880 177036 221508    0    0     0    64  540 1127  5  1 95  0  0
 0  0 180992 225944 177048 221520    0    0     0  2912  585 1325  3  1 96  1  0
 0  0 180992 225944 177052 221516    0    0     0    20  522 1059  3  0 97  0  0
 0  0 180992 225944 177052 221520    0    0     0     0  501  998  3  1 97  0  0
 4  0 180992 225944 177052 221520    0    0     0     0  481 1005  3  1 96  0  0
 0  0 180992 225680 177052 221520    0    0     0     8  590 1094  4  1 95  0  0
 0  0 180992 225696 177052 221520    0    0     0     0  520 1019  4  0 96  0  0
 0  0 180992 225696 177052 221520    0    0     0     0  449  997  2  1 97  0  0
 0  0 180992 225696 177064 221520    0    0     0    36  584 1039  4  1 95  0  0
 1  0 180992 225504 177076 221520    0    0     0   204  494 1115  4  1 95  1  0
 0  0 180992 225504 177076 221520    0    0     0    56  520  975  3  1 97  0  0
 0  0 180992 225504 177084 221512    0    0     0   224  562 1083  4  1 96  0  0
 0  0 180992 225504 177088 221520    0    0     0    20  600 1148  3  1 96  0  0
 0  0 180992 225504 177104 221520    0    0     0   172  604 1236  2  1 97  1  0
 0  0 180992 225504 177104 221520    0    0     0     0  585 1168  3  1 96  0  0
 0  0 180992 225456 177104 221520    0    0     0    20  642 1257  4  1 95  0  0
 0  0 180992 225504 177104 221520    0    0     0    20  610 1149  4  1 95  0  0
 0  0 180992 225504 177112 221512    0    0     0   236  582 1106  3  1 96  0  0
 0  0 180992 225504 177124 221524    0    0     4    40  595 1101  5  1 95  0  0
 2  0 180992 225504 177144 221508    0    0     0   352  669 1256  6  2 92  0  0
 0  0 180992 225504 177144 221528    0    0     0     0  643 1171  8  2 90  0  0 4  0 180992 189476 178036 222384    0    0     0   236  574 1180  3  1 96  1  0
 0  0 180992 189476 178044 222388   32    0    36    28  659 1274  4  1 95  0  0
 0  0 180992 189476 178064 222388    0    0     0   368  822 1490  7  1 92  0  0
 0  0 180992 189476 178064 222388    0    0     0     0  669 1276  3  1 96  0  0
 0  0 180992 189476 178068 222388    0    0     0   404  605 1203  2  1 97  1  0
 0  0 180992 189476 178068 222388    0    0     0     0  547 1096  2  2 96  0  0
 0  0 180992 189476 178068 222388    0    0     0     0  594 1124  2  2 96  0  0
 0  0 180992 189476 178068 222388    0    0     0     0  562 1057  3  1 96  0  0
 0  0 180992 189228 178068 222388    0    0     0     0  630 1140  4  2 94  0  0
 0  0 180992 189228 178068 222388    0    0     0     0  601 1049  3  1 96  0  0
 2  0 180992 189228 178080 222380    0    0     0    28  573 1073  4  1 96  0  0
 0  0 180992 189228 178080 222388    0    0     0     0  605 1126  4  1 95  0  0
 0  0 180992 189068 178104 222388    0    0     0   272  677 1186  6  1 93  0  0
 0  0 180992 189068 178104 222388    0    0     0     0  548 1033  4  1 96  0  0
 0  0 180992 189068 178124 222388    0    0     0   300  616 1200  3  1 96  1  0
 0  0 180992 189068 178124 222388    0    0     0     0  514 1080  3  2 96  0  0
 1  0 180992 189068 178124 222388    0    0     0     0  537 1130  3  1 96  0  0
 0  0 180992 189068 178124 222388    0    0     0     0  553 1131  3  1 97  0  0
 0  0 180992 188944 178124 222388    0    0     0    12  556 1185  3  1 96  0  0
 0  0 180992 188944 178124 222388    0    0     0     0  509  940  2  1 97  0  0
 1  0 180992 188944 178136 222380    0    0     4    40  553  974  3  1 96  0  0
 1  0 180992 188944 178144 222392    0    0     0    20  650 1086  8  1 91  0  0
 0  0 180992 188976 178156 222388    0    0     0    36  641 1183  6  1 93  0  0
 0  0 180992 189100 178156 222396    0    0     0    20 1058 1818 25  2 74  0  0
 1  0 180992 189132 178160 222396    0    0     0   316  566 1100  4  1 96  1  0
 0  0 180992 189132 178160 222396    0    0     0    20  581  965  5  1 94  0  0
 0  0 180992 189132 178164 222396    0    0     0   172  590 1165  3  1 97  0  0
 0  0 180992 189132 178164 222396    0    0     0     0  539 1119  3  2 96  0  0
 1  0 180992 189132 178172 222396    0    0     0    20  611 1199  5  1 94  1  0
 0  0 180992 189132 178180 222400    0    0     0    20  569 1071  5  1 95  0  0
 1  1 180992 189132 178184 222400    0    0     0   316  556 1148  4  1 95  0  0
 0  0 180992 189132 178184 222400    0    0     0     0  532 1034  4  1 96  0  0
 3  0 180992 189132 178196 222400    0    0     0   272  677 1253  4  2 94  0  0
 0  0 180992 189132 178196 222400    0    0     0    20  561 1113  4  1 95  0  0
 0  0 180992 189132 178204 222400    0    0     0   336  570 1139  4  1 96  0  0
 3  0 180992 189132 178204 222400    0    0     0     0  480 1001  3  1 95  0  0 0  0 185088 205656 171244 217180    0    0     0   316  632 1170  4  1 94  0  0
 0  0 185088 205656 171244 217192    0    0     0     0  578 1067  3  1 96  0  0
 0  0 185088 205656 171256 217188    0    0     0    52  655 1176  7  0 92  0  0
 0  0 185088 205656 171256 217192    0    0     0     0  584 1124  4  1 96  0  0
 1  0 185088 205656 171272 217176    0    0     0   404  571 1131  4  0 96  1  0
 0  0 185088 205656 171272 217192    0    0     0     0  558 1140  3  1 96  0  0
 0  0 185088 205656 171272 217192    0    0     0     0  567 1082  4  1 95  0  0
 0  0 185088 205608 171272 217192    0    0     0     0  590 1199  4  1 95  0  0
 0  0 185088 205656 171272 217192    0    0     0     0  545 1054  3  1 96  0  0
 0  0 185088 205656 171272 217192    0    0     0     0  558 1076  4  1 95  0  0
 0  0 185088 205656 171280 217192    0    0     0    28  631 1153  4  2 95  0  0
 0  0 185088 205656 171280 217192    0    0     0     0  508 1082  2  1 97  0  0
 0  0 185088 205656 171288 217192    0    0     0    76  644 1183  5  1 95  0  0
 0  0 185088 205688 171288 217192    0    0     0     0  634 1094  4  1 95  0  0
 1  0 185088 205688 171304 217176    0    0     0   368  572 1091  3  2 94  0  0
 0  0 185088 205688 171304 217192    0    0     0     0  528 1070  3  1 96  0  0
 0  0 185088 205688 171304 217192    0    0     0     0  559 1090  3  1 96  0  0
 0  0 185088 205556 171304 217192    0    0     0     8  634 1231  4  1 95  0  0
 1  0 185088 205564 171304 217192    0    0     0     0  474 1008  4  0 96  0  0
 0  0 185088 205564 171304 217192    0    0     0     0  486  963  3  1 96  0  0
 1  0 185088 205596 171320 217192    0    0     0    64 1058 1816 35  2 62  1  0
 0  0 185088 205596 171320 217196    0    0     0     0  628 1101  4  2 94  0  0
 0  0 185088 205596 171324 217192    0    0     4    60  648 1179  6  2 93  0  0
 0  0 185088 205628 171336 217216    0    0     0    64  618 1152  3  2 95  0  0
 0  0 185088 205628 171344 217208    0    0     0  3232  648 1347  6  1 92  0  0
 0  0 185088 205660 171344 217232    0    0     0     0  606 1126  4  1 95  0  0
 0  0 185088 205660 171360 217216    0    0     0   172  585 1122  2  1 97  0  0
 0  0 185088 205536 171364 217232    0    0     0    48  672 1264  5  2 94  0  0
 0  0 185088 205536 171368 217228    0    0     0    20  649 1160  4  1 95  0  0
 0  0 185088 205536 171368 217232    0    0     0     0  551 1063  3  1 96  0  0
 0  0 185088 205536 171368 217232    0    0     0   252  594 1209  4  2 94  0  0
 0  0 185088 205536 171368 217232    0    0     0     0  565 1058  3  0 97  0  0
 0  0 185088 205344 171376 217236    0    0     4    60  661 1183  6  2 91  0  0
 0  0 185088 205344 171376 217236    0    0     0     0  569  994  3  1 96  0  0
 0  0 185088 205344 171392 217220    0    0     0   532  517 1104  3  1 95  0  0
 0  0 185088 205344 171392 217236    0    0     0     0  560 1036  3  1 96  0  0 2  0 185088 203392 172156 218064    0    0     0   240  621 1155  4  1 95  0  0
 0  0 185088 203392 172156 218064    0    0     0    28  581 1058  2  2 96  0  0
 1  0 185088 203424 172160 218060    0    0     0    52  733 1237  7  1 93  1  0
 0  0 185088 203424 172164 218064    0    0     0   404  605 1188  4  2 94  0  0
 0  0 185088 203424 172164 218064    0    0     0     0  543 1065  3  1 95  0  0
 0  0 185088 203424 172164 218064    0    0     0     0  552 1144  3  1 97  0  0
 0  0 185088 203424 172164 218064    0    0     0     0  493 1067  2  2 96  0  0
 2  0 185088 203300 172164 218064    0    0     0     0  540 1117  3  1 96  0  0
 2  0 185088 203300 172164 218064    0    0     0     0  512  978  3  1 96  0  0
 2  0 185088 203300 172164 218064    0    0     0    12  467 1058  3  1 96  1  0
 0  0 185088 203300 172164 218064    0    0     0    20  571 1191  4  1 95  0  0
 0  0 185088 203300 172164 218064    0    0     0     0  504 1085  3  1 97  0  0
 2  0 185088 203300 172168 218064    0    0     0    36  624 1126  5  1 94  0  0
 3  0 185088 203300 172168 218064    0    0     0     0  542 1054  3  1 96  0  0
 0  0 185088 203300 172176 218056    0    0     0   304  546 1028  2  2 97  0  0
 0  0 185088 203332 172176 218064    0    0     0     0  592  984  3  1 96  0  0
 0  0 185088 203332 172176 218064    0    0     0     0  536 1031  3  1 96  0  0
 2  0 185088 203200 172176 218064    0    0     0     8  562 1158  3  1 96  0  0
 1  0 185088 203240 172176 218064    0    0     0     0  570 1134  6  1 94  0  0
 0  0 185088 203240 172176 218064    0    0     0     0  595 1181  4  1 96  0  0
 0  0 185088 203240 172180 218064    0    0     0    52  565 1192  3  2 95  1  0
 0  0 185088 203240 172180 218064    0    0     0     0  509 1111  3  1 96  0  0
 0  0 185088 203240 172184 218064    0    0     0    36  576 1129  4  2 95  0  0
 0  0 185088 203240 172188 218060    0    0     0   368  541 1077  4  1 96  0  0
 0  0 185088 203240 172192 218064    0    0     0    20  576 1053  3  1 96  1  0
 1  0 185088 203240 172192 218064    0    0     0     0  604 1097  4  1 95  0  0
 0  0 185088 203240 172192 218064    0    0     0   172  524 1145  4  0 96  1  0
 0  0 185088 203240 172192 218068    0    0     4    48  690 1276  4  1 94  0  0
 0  0 185088 203240 172192 218068    0    0     0    20  735 1204  9  2 90  0  0
 0  0 185088 203304 172192 218068    0    0     0     0  738 1229  8  2 90  0  0
 0  0 185088 203304 172196 218064    0    0     0    28  597 1142  5  2 94  0  0
 0  0 185088 203304 172196 218068    0    0     0     0  534 1053  4  0 96  0  0
 0  0 185088 203112 172204 218068    0    0     0   100  710 1274  8  2 90  0  0
 0  0 185088 203112 172212 218060    0    0     0   532  577 1140  4  2 94  0  0
 0  0 185088 203112 172212 218068    0    0     0     0  499  981  3  0 97  0  0
 0  0 185088 203112 172212 218068    0    0     0     0  544  957  4  1 95  0  0 1  0 185088 222124 172984 218672    0    0     0    32  579 1209  5  1 94  0  0
 2  0 185088 222124 172992 218664    0    0     0   336  565 1209  2  1 97  0  0
 1  0 185088 222156 172996 218672    0    0     0    56  720 1373  7  1 91  0  0
 1  0 185088 222156 172996 218672    0    0     0   404  575 1246  3  1 96  0  0
 1  0 185088 222156 172996 218672    0    0     0     0  604 1209  4  1 95  0  0
 1  0 185088 222156 172996 218672    0    0     0     0  543 1157  2  1 97  0  0
 2  0 185088 222156 172996 218672    0    0     0     0  522 1065  3  1 97  0  0
 3  0 185088 222156 172996 218672    0    0     0     0  557 1034  4  1 94  0  0
 1  0 185088 222156 172996 218672    0    0     0     0  577 1071  3  1 96  0  0
 1  0 185088 222156 172996 218672    0    0     0    12  523 1008  3  1 96  1  0
 1  0 185088 222156 172996 218672    0    0     0    20  621 1128  5  0 95  0  0
 1  0 185088 222156 172996 218672    0    0     0   172  604 1027  2  2 97  0  0
 1  0 185088 222156 172996 218676    0    0     4    60  658 1195  6  1 94  0  0
 1  0 185088 222156 173000 218672    0    0     0   368  581 1158  2  1 96  0  0
 1  0 185088 222156 173000 218676    0    0     0     0  507 1081  3  1 97  0  0
 1  0 185088 222156 173000 218676    0    0     0     0  520 1061  3  1 96  0  0
 1  0 185088 222156 173000 218676    0    0     0     0  466  986  2  1 97  0  0
 1  0 185088 222156 173000 218676    0    0     0     0  534 1066  3  1 96  0  0
 1  0 185088 222156 173000 218676    0    0     0     0  555 1074  4  1 95  0  0
 1  0 185088 222156 173004 218676    0    0     0    12  531 1029  3  1 96  0  0
 2  0 185088 222156 173004 218676    0    0     0    20  479 1041  4  0 95  0  0
 0  0 185088 222156 173008 218676    0    0     0   172  544 1083  3  1 95  0  0
 0  0 185088 222156 173012 218672    0    0     0    88  658 1185  5  1 93  0  0
 0  0 185088 222156 173024 218676    0    0     0   300  618 1078  2  2 96  0  0
 0  0 185088 222156 173028 218672    0    0     0    20  585 1101  4  1 95  0  0
 0  0 185088 222156 173028 218676    0    0     0   172  581 1149  4  1 96  0  0
 0  0 185088 222188 173028 218676    0    0     0     0  562 1131  3  2 96  0  0
 0  0 185088 222188 173028 218676    0    0     0    20  650 1215  4  1 94  0  0
 0  0 185088 222064 173036 218676    0    0     0    20  659 1318  4  2 94  0  0
 0  0 185088 222064 173052 218660    0    0     0   236  601 1234  4  2 94  0  0
 0  0 185088 222064 173056 218676    0    0     0    36  599 1217  4  1 95  0  0
 0  0 185088 222064 173056 218676    0    0     0   240  545 1124  3  1 96  1  0
 1  0 185088 222064 173056 218680    0    0     4    88  691 1159  5  2 93  0  0
 0  0 185088 222064 173056 218680    0    0     0   336  584 1157  4  1 96  0  0
 0  0 185088 222064 173056 218680    0    0     0     0  510 1077  3  1 97  0  0
 0  0 185088 222064 173056 218680    0    0     0     0  562 1129  3  1 96  0  0 0  0 185088 231952 173928 219384    0    0     0   252  576 1194  3  2 95  0  0
 0  0 185088 231952 173928 219384    0    0     0     0  566 1046  3  0 96  0  0
 1  0 185088 231984 173940 219376    0    0     0   236  731 1352  7  1 91  0  0
 0  0 185088 231984 173940 219384    0    0     0     0  625 1171  5  1 94  0  0
 0  0 185088 231984 173952 219372    0    0     0   400  592 1085  3  0 96  0  0
 1  0 185088 231984 173952 219384    0    0     0     0  541 1041  2  0 98  0  0
 0  0 185088 231984 173952 219384    0    0     0     0  511 1048  2  1 97  0  0
 0  0 185088 231984 173952 219384    0    0     0     0  500 1067  2  1 97  0  0
 0  0 185088 231984 173952 219384    0    0     0     0  554 1166  3  1 96  0  0
 0  0 185088 231984 173952 219384    0    0     0     0  490 1016  3  1 96  0  0
 0  0 185088 231984 173956 219380    0    0     0    28  566 1125  3  2 96  0  0
 2  0 185088 231984 173956 219384    0    0     0     0  470 1031  2  1 97  0  0
 4  0 185088 231984 173960 219388    0    0     4   212  656 1236  4  2 93  1  0
 0  0 185088 231984 173960 219388    0    0     0    20  588 1169  3  1 95  0  0
 0  0 185088 231984 173964 219388    0    0     0   304  604 1227  2  1 97  0  0
 0  0 185088 231984 173964 219388    0    0     0     0  556 1147  3  1 95  0  0
 0  0 185088 231984 173964 219388    0    0     0     0  503 1059  2  1 98  0  0
 0  0 185088 231984 173964 219388    0    0     0     0  587 1200  3  1 97  0  0
 0  0 185088 231984 173964 219388    0    0     0     0  579 1181  2  2 96  0  0
 0  0 185088 231984 173964 219388    0    0     0     0  516 1081  2  1 97  0  0
 0  0 185088 231984 173964 219388    0    0     0    28  570 1186  6  1 94  0  0
 0  0 185088 231984 173964 219388    0    0     0     0  506  968  2  1 96  0  0
 0  1 185088 231984 173972 219388    0    0     0   224  605 1170  5  1 94  0  0
 0  0 185088 231984 173980 219388    0    0     0   108  625 1269  4  0 96  0  0
 0  0 185088 231888 173988 219380    0    0     4  3536  673 1420  5  2 94  1  0
 0  0 185088 231920 173988 219392    0    0     0     0  545 1103  3  0 97  0  0
 0  0 185088 231920 173996 219392    0    0     0   172  560 1072  4  0 96  0  0
 0  0 185088 231920 173996 219392    0    0     0     0  588 1011  2  2 97  0  0
 1  0 185088 231920 173996 219392    0    0     0    36  620 1205  5  2 93  1  0
 0  0 185088 231920 173996 219392    0    0     0     0  521 1048  3  1 97  0  0
 0  0 185088 231920 174012 219392    0    0     0   252  551 1185  4  1 95  0  0
 0  0 185088 231920 174012 219392    0    0     0     0  604 1085  3  2 95  0  0
 1  1 185088 231920 174016 219392    0    0     0   236  685 1271  6  1 92  0  0
 3  0 185088 231920 174016 219392    0    0     0    20  528 1112  4  1 95  0  0
 0  0 185088 231952 174016 219392    0    0     0   404  698 1137  7  1 92  0  0
 0  0 185088 231952 174016 219392    0    0     0     0  660 1162  8  2 90  0  0 0  0 185088 209996 174936 220384    0    0     4   236  713 1327  7  1 91  1  0
 0  0 185088 209996 174936 220384    0    0     0   112  633 1240  5  1 93  0  0
 3  0 185088 209932 174944 220384    0    0     0  3628  672 1425  4  2 94  1  0
 0  0 185088 209932 174944 220384    0    0     0     0  530 1025  3  1 96  0  0
 0  0 185088 209932 174944 220384    0    0     0     0  504  978  3  1 96  0  0
 0  0 185088 209932 174944 220384    0    0     0     0  507 1061  4  1 96  0  0
 0  0 185088 209932 174944 220384    0    0     0     0  582 1130  8  1 90  0  0
 1  0 185088 209964 174944 220384    0    0     0     0  642 1084  6  1 93  0  0
 0  0 185088 209996 174944 220388    0    0     0    12  786 1284  9  2 88  0  0
 0  0 185088 209996 174944 220388    0    0     0    28  599 1119  7  0 93  0  0
 0  0 185088 209996 174948 220384    0    0     0   192  624 1063  5  0 94  0  0
 0  0 185088 209996 174952 220388    0    0     0    36  598 1190  3  2 95  0  0
 1  0 185088 209996 174956 220384    0    0     0   304  602 1124  5  0 94  0  0
 3  0 185088 209996 174956 220388    0    0     0     0  597  969  4  0 96  0  0
 0  0 185088 209996 174956 220388    0    0     0     0  458  985  2  1 96  0  0
 0  0 185088 209996 174956 220388    0    0     0     8  526 1073  4  0 96  0  0
 0  0 185088 209996 174956 220388    0    0     0     0  556 1203  3  2 95  0  0
 0  0 185088 209996 174956 220388    0    0     0     0  510 1069  3  1 97  0  0
 0  0 185088 209996 174956 220388    0    0     0    20  553 1040  3  1 95  0  0
 0  0 185088 209996 174960 220388    0    0     0    20  566 1127  4  2 95  0  0
 0  0 185088 209996 174976 220388    0    0     0   176  578 1144  4  1 95  0  0
 0  0 185088 209996 174984 220392    0    0     4    40  599 1172  4  1 95  0  0
 0  0 185088 210028 174992 220392    0    0     0   300  571 1104  4  0 96  0  0
 0  0 185088 210028 174996 220392    0    0     0    20  568 1059  4  1 95  0  0
 0  0 185088 210028 175000 220392    0    0     0   172  550 1079  3  1 96  0  0
 0  0 185088 210028 175000 220392    0    0     0     0  540 1011  2  2 96  0  0
 1  0 185088 209764 175004 220392    0    0     0    20  806 1389 16  1 82  1  0
 0  0 185088 209812 175008 220392    0    0     0    48  980 1682 26  2 72  0  0
 0  0 185088 209812 175008 220392    0    0     0   240  594 1142  4  0 96  0  0
 1  0 185088 209812 175008 220392    0    0     0    36  624 1230  4  1 94  0  0
 0  0 185088 209844 175008 220392    0    0     0   388  706 1407  7  2 92  0  0
 0  0 185088 209844 175016 220388    0    0     0    36  624 1187  5  1 94  0  0
 0  0 185088 209844 175028 220392    0    0     0   340  460 1063  2  1 97  1  0
 0  0 185088 209844 175028 220392    0    0     0     0  561 1085  3  2 96  0  0
 0  0 185088 209844 175028 220392    0    0     0     0  634 1226  4  0 95  0  0
 0  0 185088 209844 175028 220392    0    0     0     0  616 1205  2  1 97  0  0 0  0 185088 207740 176000 221204    0    0     0    72  754 1321  7  2 90  0  0
 0  0 185088 207772 176000 221208    0    0     0     0  571 1091  4  1 95  0  0
 0  0 185088 207772 176000 221208    0    0     0   468  538 1101  4  0 95  0  0
 0  0 185088 207772 176000 221208    0    0     0     0  579 1070  4  1 95  0  0
 0  0 185088 207772 176000 221208    0    0     0     0  547 1071  3  1 95  0  0
 1  0 185088 207772 176000 221208    0    0     0     0  621 1223  5  2 92  0  0
 0  0 185088 207772 176000 221208    0    0     0     0  619 1215  5  1 94  0  0
 0  0 185088 207772 176000 221208    0    0     0     0  504 1052  4  1 96  0  0
 0  0 185088 207772 176000 221208    0    0     0    44  607 1121  6  1 94  0  0
 0  0 185088 207772 176000 221208    0    0     0     0  513 1014  3  1 97  0  0
 0  0 185088 207772 176012 221208    0    0     0   284  656 1291  5  2 93  0  0
 0  0 185088 207772 176012 221208    0    0     0     0  560 1121  4  1 95  0  0
 0  0 185088 207772 176016 221208    0    0     0   304  543 1156  4  0 96  0  0
 0  0 185088 207772 176016 221208    0    0     0     0  517 1121  2  1 97  0  0
 0  0 185088 207772 176016 221208    0    0     0    12  513 1077  3  1 96  0  0
 0  0 185088 207772 176016 221208    0    0     0     0  525 1145  3  1 97  0  0
 0  0 185088 207772 176016 221208    0    0     0     0  509 1102  2  1 97  0  0
 0  0 185088 207772 176016 221208    0    0     0     0  489  961  2  2 97  0  0
 0  0 185088 207772 176024 221200    0    0     0    44  531 1134  3  2 95  1  0
 0  0 185088 207772 176024 221208    0    0     0     8  530  985  4  0 96  0  0
 0  0 185088 207772 176040 221212    0    0     4   280  647 1195  6  1 93  0  0
 0  0 185088 207804 176040 221212    0    0     0     0  547 1058  4  1 95  0  0
 1  0 185088 207804 176048 221204    0    0     0   320  611 1205  5  2 92  0  0
